,X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
4155,10000.0,5000.0,-7210,0.27803296089385476,0.30736256983240223,0.5012187150837989,bes_95,Strat_Series,8,1,2e-06
4156,10000.0,10000.0,-6965,0.27803296089385476,0.32132905027932956,0.5019030726256983,bes_95,Strat_Series,8,1,2e-06
4157,10000.0,15000.0,-6767,0.27803296089385476,0.33529553072625695,0.5024561452513966,bes_95,Strat_Series,8,1,2e-06
4158,10000.0,20000.0,-6499,0.27803296089385476,0.34926201117318434,0.503204748603352,bes_95,Strat_Series,8,1,2e-06
4159,10000.0,25000.0,-5886,0.27803296089385476,0.3632284916201117,0.5049170391061453,bes_95,Strat_Series,8,1,2e-06
4160,10000.0,30000.0,-6029,0.27803296089385476,0.3771949720670391,0.5045175977653631,bes_95,Strat_Series,8,1,2e-06
4161,10000.0,35000.0,-5733,0.27803296089385476,0.3911614525139665,0.5053444134078212,bes_95,Strat_Series,8,1,2e-06
4162,10000.0,40000.0,-5490,0.27803296089385476,0.40512793296089383,0.5060231843575419,bes_95,Strat_Series,8,1,2e-06
4163,10000.0,45000.0,-5207,0.27803296089385476,0.4190944134078212,0.506813687150838,bes_95,Strat_Series,8,1,2e-06
4164,10000.0,50000.0,-5089,0.27803296089385476,0.4330608938547486,0.5071432960893855,bes_95,Strat_Series,8,1,2e-06
4165,10000.0,55000.0,-5038,0.27803296089385476,0.44702737430167594,0.5072857541899441,bes_95,Strat_Series,8,1,2e-06
4166,10000.0,60000.0,-4845,0.27803296089385476,0.4609938547486033,0.5078248603351955,bes_95,Strat_Series,8,1,2e-06
4167,10000.0,65000.0,-4701,0.27803296089385476,0.4749603351955307,0.5082270949720671,bes_95,Strat_Series,8,1,2e-06
4168,10000.0,70000.0,-4462,0.27803296089385476,0.4889268156424581,0.5088946927374302,bes_95,Strat_Series,8,1,2e-06
4169,10000.0,75000.0,-4333,0.27803296089385476,0.5028932960893855,0.5092550279329608,bes_95,Strat_Series,8,1,2e-06
4170,10000.0,80000.0,-4055,0.27803296089385476,0.5168597765363129,0.5100315642458101,bes_95,Strat_Series,8,1,2e-06
4171,10000.0,85000.0,-3893,0.27803296089385476,0.5308262569832403,0.5104840782122905,bes_95,Strat_Series,8,1,2e-06
4172,10000.0,90000.0,-3678,0.27803296089385476,0.5447927374301675,0.5110846368715084,bes_95,Strat_Series,8,1,2e-06
4173,10000.0,95000.0,-3678,0.27803296089385476,0.5587592178770949,0.5110846368715084,bes_95,Strat_Series,8,1,2e-06
4174,10000.0,100000.0,-3500,0.27803296089385476,0.5727256983240223,0.511581843575419,bes_95,Strat_Series,8,1,2e-06
4175,10000.0,105000.0,-3720,0.27803296089385476,0.5866921787709497,0.5109673184357542,bes_95,Strat_Series,8,1,2e-06
4176,10000.0,110000.0,-3574,0.27803296089385476,0.6006586592178771,0.5113751396648044,bes_95,Strat_Series,8,1,2e-06
4177,10000.0,115000.0,-3620,0.27803296089385476,0.6146251396648045,0.5112466480446928,bes_95,Strat_Series,8,1,2e-06
4178,10000.0,120000.0,-3857,0.27803296089385476,0.6285916201117319,0.5105846368715083,bes_95,Strat_Series,8,1,2e-06
4179,10000.0,125000.0,-3927,0.27803296089385476,0.6425581005586591,0.5103891061452513,bes_95,Strat_Series,8,1,2e-06
4180,10000.0,130000.0,-3934,0.27803296089385476,0.6565245810055866,0.5103695530726257,bes_95,Strat_Series,8,1,2e-06
4181,10000.0,135000.0,-4126,0.27803296089385476,0.6704910614525139,0.5098332402234637,bes_95,Strat_Series,8,1,2e-06
4182,10000.0,140000.0,-4093,0.27803296089385476,0.6844575418994413,0.5099254189944133,bes_95,Strat_Series,8,1,2e-06
4183,10000.0,145000.0,-4017,0.27803296089385476,0.6984240223463687,0.5101377094972067,bes_95,Strat_Series,8,1,2e-06
4184,10000.0,148000.0,-4033,0.27803296089385476,0.7068039106145252,0.5100930167597765,bes_95,Strat_Series,8,1,2e-06
4185,20000.0,0.0,-7300,0.3059659217877095,0.29339608938547485,0.5009673184357541,bes_95,Strat_Series,8,1,2e-06
4186,20000.0,5000.0,-7356,0.3059659217877095,0.30736256983240223,0.5008108938547486,bes_95,Strat_Series,8,1,2e-06
4187,20000.0,10000.0,-7080,0.3059659217877095,0.32132905027932956,0.501581843575419,bes_95,Strat_Series,8,1,2e-06
4188,20000.0,15000.0,-7363,0.3059659217877095,0.33529553072625695,0.5007913407821228,bes_95,Strat_Series,8,1,2e-06
4189,20000.0,20000.0,-7329,0.3059659217877095,0.34926201117318434,0.500886312849162,bes_95,Strat_Series,8,1,2e-06
4190,20000.0,25000.0,-7305,0.3059659217877095,0.3632284916201117,0.5009533519553072,bes_95,Strat_Series,8,1,2e-06
4191,20000.0,30000.0,-7003,0.3059659217877095,0.3771949720670391,0.5017969273743017,bes_95,Strat_Series,8,1,2e-06
4192,20000.0,35000.0,-6724,0.3059659217877095,0.3911614525139665,0.5025762569832403,bes_95,Strat_Series,8,1,2e-06
4193,20000.0,40000.0,-6383,0.3059659217877095,0.40512793296089383,0.5035287709497207,bes_95,Strat_Series,8,1,2e-06
4194,20000.0,45000.0,-5798,0.3059659217877095,0.4190944134078212,0.5051628491620112,bes_95,Strat_Series,8,1,2e-06
4195,20000.0,50000.0,-5679,0.3059659217877095,0.4330608938547486,0.5054952513966481,bes_95,Strat_Series,8,1,2e-06
4196,20000.0,55000.0,-5580,0.3059659217877095,0.44702737430167594,0.5057717877094972,bes_95,Strat_Series,8,1,2e-06
4197,20000.0,60000.0,-5528,0.3059659217877095,0.4609938547486033,0.5059170391061453,bes_95,Strat_Series,8,1,2e-06
4198,20000.0,65000.0,-5321,0.3059659217877095,0.4749603351955307,0.5064952513966481,bes_95,Strat_Series,8,1,2e-06
4199,20000.0,70000.0,-5415,0.3059659217877095,0.4889268156424581,0.5062326815642458,bes_95,Strat_Series,8,1,2e-06
4200,20000.0,75000.0,-5170,0.3059659217877095,0.5028932960893855,0.5069170391061453,bes_95,Strat_Series,8,1,2e-06
4201,20000.0,80000.0,-4814,0.3059659217877095,0.5168597765363129,0.5079114525139665,bes_95,Strat_Series,8,1,2e-06
4202,20000.0,85000.0,-4851,0.3059659217877095,0.5308262569832403,0.5078081005586592,bes_95,Strat_Series,8,1,2e-06
4203,20000.0,90000.0,-4827,0.3059659217877095,0.5447927374301675,0.5078751396648045,bes_95,Strat_Series,8,1,2e-06
4204,20000.0,95000.0,-4709,0.3059659217877095,0.5587592178770949,0.508204748603352,bes_95,Strat_Series,8,1,2e-06
4205,20000.0,100000.0,-4783,0.3059659217877095,0.5727256983240223,0.5079980446927375,bes_95,Strat_Series,8,1,2e-06
4206,20000.0,105000.0,-4565,0.3059659217877095,0.5866921787709497,0.5086069832402235,bes_95,Strat_Series,8,1,2e-06
4207,20000.0,110000.0,-4735,0.3059659217877095,0.6006586592178771,0.508132122905028,bes_95,Strat_Series,8,1,2e-06
4208,20000.0,115000.0,-4984,0.3059659217877095,0.6146251396648045,0.5074365921787709,bes_95,Strat_Series,8,1,2e-06
4209,20000.0,120000.0,-5270,0.3059659217877095,0.6285916201117319,0.5066377094972067,bes_95,Strat_Series,8,1,2e-06
4210,20000.0,125000.0,-5334,0.3059659217877095,0.6425581005586591,0.506458938547486,bes_95,Strat_Series,8,1,2e-06
4211,20000.0,130000.0,-5376,0.3059659217877095,0.6565245810055866,0.5063416201117318,bes_95,Strat_Series,8,1,2e-06
4212,20000.0,135000.0,-5241,0.3059659217877095,0.6704910614525139,0.5067187150837988,bes_95,Strat_Series,8,1,2e-06
4213,20000.0,140000.0,-5131,0.3059659217877095,0.6844575418994413,0.5070259776536312,bes_95,Strat_Series,8,1,2e-06
4214,20000.0,145000.0,-5225,0.3059659217877095,0.6984240223463687,0.5067634078212291,bes_95,Strat_Series,8,1,2e-06
4215,20000.0,148000.0,-5190,0.3059659217877095,0.7068039106145252,0.5068611731843575,bes_95,Strat_Series,8,1,2e-06
4216,30000.0,0.0,-7689,0.3338988826815642,0.29339608938547485,0.4998807262569832,bes_95,Strat_Series,8,1,2e-06
4217,30000.0,5000.0,-6674,0.3338988826815642,0.30736256983240223,0.5027159217877095,bes_95,Strat_Series,8,1,2e-06
4218,30000.0,10000.0,-7370,0.3338988826815642,0.32132905027932956,0.5007717877094972,bes_95,Strat_Series,8,1,2e-06
4219,30000.0,15000.0,-7235,0.3338988826815642,0.33529553072625695,0.5011488826815642,bes_95,Strat_Series,8,1,2e-06
4220,30000.0,20000.0,-7090,0.3338988826815642,0.34926201117318434,0.5015539106145251,bes_95,Strat_Series,8,1,2e-06
4221,30000.0,25000.0,-7310,0.3338988826815642,0.3632284916201117,0.5009393854748603,bes_95,Strat_Series,8,1,2e-06
4222,30000.0,30000.0,-6967,0.3338988826815642,0.3771949720670391,0.5018974860335196,bes_95,Strat_Series,8,1,2e-06
4223,30000.0,35000.0,-7035,0.3338988826815642,0.3911614525139665,0.5017075418994413,bes_95,Strat_Series,8,1,2e-06
4224,30000.0,40000.0,-7086,0.3338988826815642,0.40512793296089383,0.5015650837988826,bes_95,Strat_Series,8,1,2e-06
4225,30000.0,45000.0,-6974,0.3338988826815642,0.4190944134078212,0.5018779329608939,bes_95,Strat_Series,8,1,2e-06
4226,30000.0,50000.0,-6955,0.3338988826815642,0.4330608938547486,0.5019310055865922,bes_95,Strat_Series,8,1,2e-06
4227,30000.0,55000.0,-7063,0.3338988826815642,0.44702737430167594,0.5016293296089386,bes_95,Strat_Series,8,1,2e-06
4228,30000.0,60000.0,-6647,0.3338988826815642,0.4609938547486033,0.5027913407821228,bes_95,Strat_Series,8,1,2e-06
4229,30000.0,65000.0,-6476,0.3338988826815642,0.4749603351955307,0.5032689944134078,bes_95,Strat_Series,8,1,2e-06
4230,30000.0,70000.0,-6545,0.3338988826815642,0.4889268156424581,0.5030762569832402,bes_95,Strat_Series,8,1,2e-06
4231,30000.0,75000.0,-6575,0.3338988826815642,0.5028932960893855,0.5029924581005587,bes_95,Strat_Series,8,1,2e-06
4232,30000.0,80000.0,-6469,0.3338988826815642,0.5168597765363129,0.5032885474860335,bes_95,Strat_Series,8,1,2e-06
4233,30000.0,85000.0,-6162,0.3338988826815642,0.5308262569832403,0.5041460893854749,bes_95,Strat_Series,8,1,2e-06
4234,30000.0,90000.0,-5821,0.3338988826815642,0.5447927374301675,0.5050986033519553,bes_95,Strat_Series,8,1,2e-06
4235,30000.0,95000.0,-5817,0.3338988826815642,0.5587592178770949,0.5051097765363128,bes_95,Strat_Series,8,1,2e-06
4236,30000.0,100000.0,-6230,0.3338988826815642,0.5727256983240223,0.5039561452513966,bes_95,Strat_Series,8,1,2e-06
4237,30000.0,105000.0,-6286,0.3338988826815642,0.5866921787709497,0.503799720670391,bes_95,Strat_Series,8,1,2e-06
4238,30000.0,110000.0,-6347,0.3338988826815642,0.6006586592178771,0.5036293296089386,bes_95,Strat_Series,8,1,2e-06
4239,30000.0,115000.0,-6390,0.3338988826815642,0.6146251396648045,0.503509217877095,bes_95,Strat_Series,8,1,2e-06
4240,30000.0,120000.0,-6247,0.3338988826815642,0.6285916201117319,0.5039086592178771,bes_95,Strat_Series,8,1,2e-06
4241,30000.0,125000.0,-6463,0.3338988826815642,0.6425581005586591,0.5033053072625698,bes_95,Strat_Series,8,1,2e-06
4242,30000.0,130000.0,-6644,0.3338988826815642,0.6565245810055866,0.502799720670391,bes_95,Strat_Series,8,1,2e-06
4243,30000.0,135000.0,-6556,0.3338988826815642,0.6704910614525139,0.503045530726257,bes_95,Strat_Series,8,1,2e-06
4244,30000.0,140000.0,-6397,0.3338988826815642,0.6844575418994413,0.5034896648044692,bes_95,Strat_Series,8,1,2e-06
4245,30000.0,145000.0,-6609,0.3338988826815642,0.6984240223463687,0.5028974860335196,bes_95,Strat_Series,8,1,2e-06
4246,30000.0,148000.0,-6645,0.3338988826815642,0.7068039106145252,0.5027969273743017,bes_95,Strat_Series,8,1,2e-06
4247,40000.0,0.0,-7854,0.361831843575419,0.29339608938547485,0.49941983240223464,bes_95,Strat_Series,8,1,2e-06
4248,40000.0,5000.0,-7191,0.361831843575419,0.30736256983240223,0.5012717877094972,bes_95,Strat_Series,8,1,2e-06
4249,40000.0,10000.0,-7658,0.361831843575419,0.32132905027932956,0.4999673184357542,bes_95,Strat_Series,8,1,2e-06
4250,40000.0,15000.0,-7719,0.361831843575419,0.33529553072625695,0.49979692737430165,bes_95,Strat_Series,8,1,2e-06
4251,40000.0,20000.0,-7748,0.361831843575419,0.34926201117318434,0.49971592178770946,bes_95,Strat_Series,8,1,2e-06
4252,40000.0,25000.0,-7600,0.361831843575419,0.3632284916201117,0.5001293296089385,bes_95,Strat_Series,8,1,2e-06
4253,40000.0,30000.0,-6710,0.361831843575419,0.3771949720670391,0.5026153631284916,bes_95,Strat_Series,8,1,2e-06
4254,40000.0,35000.0,-7349,0.361831843575419,0.3911614525139665,0.5008304469273743,bes_95,Strat_Series,8,1,2e-06
4255,40000.0,40000.0,-7331,0.361831843575419,0.40512793296089383,0.5008807262569832,bes_95,Strat_Series,8,1,2e-06
4256,40000.0,45000.0,-7066,0.361831843575419,0.4190944134078212,0.5016209497206704,bes_95,Strat_Series,8,1,2e-06
4257,40000.0,50000.0,-7079,0.361831843575419,0.4330608938547486,0.5015846368715083,bes_95,Strat_Series,8,1,2e-06
4258,40000.0,55000.0,-7173,0.361831843575419,0.44702737430167594,0.5013220670391061,bes_95,Strat_Series,8,1,2e-06
4259,40000.0,60000.0,-7864,0.361831843575419,0.4609938547486033,0.49939189944134077,bes_95,Strat_Series,8,1,2e-06
4260,40000.0,65000.0,-7447,0.361831843575419,0.4749603351955307,0.5005567039106145,bes_95,Strat_Series,8,1,2e-06
4261,40000.0,70000.0,-7166,0.361831843575419,0.4889268156424581,0.5013416201117318,bes_95,Strat_Series,8,1,2e-06
4262,40000.0,75000.0,-7008,0.361831843575419,0.5028932960893855,0.5017829608938548,bes_95,Strat_Series,8,1,2e-06
4263,40000.0,80000.0,-7475,0.361831843575419,0.5168597765363129,0.5004784916201117,bes_95,Strat_Series,8,1,2e-06
4264,40000.0,85000.0,-7759,0.361831843575419,0.5308262569832403,0.49968519553072627,bes_95,Strat_Series,8,1,2e-06
4265,40000.0,90000.0,-7909,0.361831843575419,0.5447927374301675,0.4992662011173184,bes_95,Strat_Series,8,1,2e-06
4266,40000.0,95000.0,-7794,0.361831843575419,0.5587592178770949,0.49958743016759777,bes_95,Strat_Series,8,1,2e-06
4267,40000.0,100000.0,-7881,0.361831843575419,0.5727256983240223,0.4993444134078212,bes_95,Strat_Series,8,1,2e-06
4268,40000.0,105000.0,-7611,0.361831843575419,0.5866921787709497,0.5000986033519553,bes_95,Strat_Series,8,1,2e-06
4269,40000.0,110000.0,-7430,0.361831843575419,0.6006586592178771,0.500604189944134,bes_95,Strat_Series,8,1,2e-06
4270,40000.0,115000.0,-7318,0.361831843575419,0.6146251396648045,0.5009170391061453,bes_95,Strat_Series,8,1,2e-06
4271,40000.0,120000.0,-7502,0.361831843575419,0.6285916201117319,0.5004030726256983,bes_95,Strat_Series,8,1,2e-06
4272,40000.0,125000.0,-7512,0.361831843575419,0.6425581005586591,0.5003751396648045,bes_95,Strat_Series,8,1,2e-06
4273,40000.0,130000.0,-7276,0.361831843575419,0.6565245810055866,0.5010343575418994,bes_95,Strat_Series,8,1,2e-06
4274,40000.0,135000.0,-7268,0.361831843575419,0.6704910614525139,0.5010567039106145,bes_95,Strat_Series,8,1,2e-06
4275,40000.0,140000.0,-7619,0.361831843575419,0.6844575418994413,0.5000762569832402,bes_95,Strat_Series,8,1,2e-06
4276,40000.0,145000.0,-7989,0.361831843575419,0.6984240223463687,0.4990427374301676,bes_95,Strat_Series,8,1,2e-06
4277,40000.0,148000.0,-7989,0.361831843575419,0.7068039106145252,0.4990427374301676,bes_95,Strat_Series,8,1,2e-06
4278,50000.0,0.0,-7970,0.38976480446927375,0.29339608938547485,0.4990958100558659,bes_95,Strat_Series,8,1,2e-06
4279,50000.0,5000.0,-8101,0.38976480446927375,0.30736256983240223,0.4987298882681564,bes_95,Strat_Series,8,1,2e-06
4280,50000.0,10000.0,-5847,0.38976480446927375,0.32132905027932956,0.5050259776536312,bes_95,Strat_Series,8,1,2e-06
4281,50000.0,15000.0,-5493,0.38976480446927375,0.33529553072625695,0.5060148044692737,bes_95,Strat_Series,8,1,2e-06
4282,50000.0,20000.0,-5557,0.38976480446927375,0.34926201117318434,0.5058360335195531,bes_95,Strat_Series,8,1,2e-06
4283,50000.0,25000.0,-7110,0.38976480446927375,0.3632284916201117,0.5014980446927374,bes_95,Strat_Series,8,1,2e-06
4284,50000.0,30000.0,-7856,0.38976480446927375,0.3771949720670391,0.49941424581005583,bes_95,Strat_Series,8,1,2e-06
4285,50000.0,35000.0,-7769,0.38976480446927375,0.3911614525139665,0.4996572625698324,bes_95,Strat_Series,8,1,2e-06
4286,50000.0,40000.0,-7048,0.38976480446927375,0.40512793296089383,0.5016712290502793,bes_95,Strat_Series,8,1,2e-06
4287,50000.0,45000.0,-7622,0.38976480446927375,0.4190944134078212,0.500067877094972,bes_95,Strat_Series,8,1,2e-06
4288,50000.0,50000.0,-7268,0.38976480446927375,0.4330608938547486,0.5010567039106145,bes_95,Strat_Series,8,1,2e-06
4289,50000.0,55000.0,-7393,0.38976480446927375,0.44702737430167594,0.5007075418994413,bes_95,Strat_Series,8,1,2e-06
4290,50000.0,60000.0,-7414,0.38976480446927375,0.4609938547486033,0.5006488826815643,bes_95,Strat_Series,8,1,2e-06
4291,50000.0,65000.0,-7545,0.38976480446927375,0.4749603351955307,0.5002829608938547,bes_95,Strat_Series,8,1,2e-06
4292,50000.0,70000.0,-7404,0.38976480446927375,0.4889268156424581,0.5006768156424581,bes_95,Strat_Series,8,1,2e-06
4293,50000.0,75000.0,-7592,0.38976480446927375,0.5028932960893855,0.5001516759776536,bes_95,Strat_Series,8,1,2e-06
4294,50000.0,80000.0,-7909,0.38976480446927375,0.5168597765363129,0.4992662011173184,bes_95,Strat_Series,8,1,2e-06
4295,50000.0,85000.0,-7986,0.38976480446927375,0.5308262569832403,0.49905111731843577,bes_95,Strat_Series,8,1,2e-06
4296,50000.0,90000.0,-8006,0.38976480446927375,0.5447927374301675,0.498995251396648,bes_95,Strat_Series,8,1,2e-06
4297,50000.0,95000.0,-7890,0.38976480446927375,0.5587592178770949,0.49931927374301677,bes_95,Strat_Series,8,1,2e-06
4298,50000.0,100000.0,-7835,0.38976480446927375,0.5727256983240223,0.49947290502793296,bes_95,Strat_Series,8,1,2e-06
4299,50000.0,105000.0,-8073,0.38976480446927375,0.5866921787709497,0.4988081005586592,bes_95,Strat_Series,8,1,2e-06
4300,50000.0,110000.0,-8118,0.38976480446927375,0.6006586592178771,0.49868240223463683,bes_95,Strat_Series,8,1,2e-06
4301,50000.0,115000.0,-8178,0.38976480446927375,0.6146251396648045,0.4985148044692737,bes_95,Strat_Series,8,1,2e-06
4302,50000.0,120000.0,-8181,0.38976480446927375,0.6285916201117319,0.4985064245810056,bes_95,Strat_Series,8,1,2e-06
4303,50000.0,125000.0,-8513,0.38976480446927375,0.6425581005586591,0.4975790502793296,bes_95,Strat_Series,8,1,2e-06
4304,50000.0,130000.0,-8240,0.38976480446927375,0.6565245810055866,0.49834162011173183,bes_95,Strat_Series,8,1,2e-06
4305,50000.0,135000.0,-8355,0.38976480446927375,0.6704910614525139,0.4980203910614525,bes_95,Strat_Series,8,1,2e-06
4306,50000.0,140000.0,-8290,0.38976480446927375,0.6844575418994413,0.4982019553072626,bes_95,Strat_Series,8,1,2e-06
4307,50000.0,145000.0,-8292,0.38976480446927375,0.6984240223463687,0.49819636871508377,bes_95,Strat_Series,8,1,2e-06
4308,50000.0,148000.0,-8356,0.38976480446927375,0.7068039106145252,0.49801759776536314,bes_95,Strat_Series,8,1,2e-06
4309,60000.0,0.0,-8473,0.41769776536312847,0.29339608938547485,0.497690782122905,bes_95,Strat_Series,8,1,2e-06
4310,60000.0,5000.0,-7187,0.41769776536312847,0.30736256983240223,0.5012829608938547,bes_95,Strat_Series,8,1,2e-06
4311,60000.0,10000.0,-7661,0.41769776536312847,0.32132905027932956,0.499958938547486,bes_95,Strat_Series,8,1,2e-06
4312,60000.0,15000.0,-8313,0.41769776536312847,0.33529553072625695,0.4981377094972067,bes_95,Strat_Series,8,1,2e-06
4313,60000.0,20000.0,-8122,0.41769776536312847,0.34926201117318434,0.49867122905027933,bes_95,Strat_Series,8,1,2e-06
4314,60000.0,25000.0,-8183,0.41769776536312847,0.3632284916201117,0.49850083798882683,bes_95,Strat_Series,8,1,2e-06
4315,60000.0,30000.0,-7884,0.41769776536312847,0.3771949720670391,0.4993360335195531,bes_95,Strat_Series,8,1,2e-06
4316,60000.0,35000.0,-7718,0.41769776536312847,0.3911614525139665,0.499799720670391,bes_95,Strat_Series,8,1,2e-06
4317,60000.0,40000.0,-7685,0.41769776536312847,0.40512793296089383,0.49989189944134077,bes_95,Strat_Series,8,1,2e-06
4318,60000.0,45000.0,-7632,0.41769776536312847,0.4190944134078212,0.5000399441340782,bes_95,Strat_Series,8,1,2e-06
4319,60000.0,50000.0,-8392,0.41769776536312847,0.4330608938547486,0.49791703910614526,bes_95,Strat_Series,8,1,2e-06
4320,60000.0,55000.0,-6925,0.41769776536312847,0.44702737430167594,0.5020148044692737,bes_95,Strat_Series,8,1,2e-06
4321,60000.0,60000.0,-6929,0.41769776536312847,0.4609938547486033,0.5020036312849162,bes_95,Strat_Series,8,1,2e-06
4322,60000.0,65000.0,-7960,0.41769776536312847,0.4749603351955307,0.49912374301675977,bes_95,Strat_Series,8,1,2e-06
4323,60000.0,70000.0,-7367,0.41769776536312847,0.4889268156424581,0.5007801675977653,bes_95,Strat_Series,8,1,2e-06
4324,60000.0,75000.0,-7164,0.41769776536312847,0.5028932960893855,0.5013472067039106,bes_95,Strat_Series,8,1,2e-06
4325,60000.0,80000.0,-7773,0.41769776536312847,0.5168597765363129,0.49964608938547483,bes_95,Strat_Series,8,1,2e-06
4326,60000.0,85000.0,-7473,0.41769776536312847,0.5308262569832403,0.5004840782122905,bes_95,Strat_Series,8,1,2e-06
4327,60000.0,90000.0,-7803,0.41769776536312847,0.5447927374301675,0.49956229050279327,bes_95,Strat_Series,8,1,2e-06
4328,60000.0,95000.0,-8276,0.41769776536312847,0.5587592178770949,0.49824106145251396,bes_95,Strat_Series,8,1,2e-06
4329,60000.0,100000.0,-7619,0.41769776536312847,0.5727256983240223,0.5000762569832402,bes_95,Strat_Series,8,1,2e-06
4330,60000.0,105000.0,-7660,0.41769776536312847,0.5866921787709497,0.4999617318435754,bes_95,Strat_Series,8,1,2e-06
4331,60000.0,110000.0,-7239,0.41769776536312847,0.6006586592178771,0.5011377094972067,bes_95,Strat_Series,8,1,2e-06
4332,60000.0,115000.0,-8877,0.41769776536312847,0.6146251396648045,0.49656229050279327,bes_95,Strat_Series,8,1,2e-06
4333,60000.0,120000.0,-8399,0.41769776536312847,0.6285916201117319,0.4978974860335195,bes_95,Strat_Series,8,1,2e-06
4334,60000.0,125000.0,-8881,0.41769776536312847,0.6425581005586591,0.49655111731843576,bes_95,Strat_Series,8,1,2e-06
4335,60000.0,130000.0,-8897,0.41769776536312847,0.6565245810055866,0.4965064245810056,bes_95,Strat_Series,8,1,2e-06
4336,60000.0,135000.0,-8931,0.41769776536312847,0.6704910614525139,0.49641145251396646,bes_95,Strat_Series,8,1,2e-06
4337,60000.0,140000.0,-9233,0.41769776536312847,0.6844575418994413,0.4955678770949721,bes_95,Strat_Series,8,1,2e-06
4338,60000.0,145000.0,-8908,0.41769776536312847,0.6984240223463687,0.49647569832402233,bes_95,Strat_Series,8,1,2e-06
4339,60000.0,148000.0,-9058,0.41769776536312847,0.7068039106145252,0.4960567039106145,bes_95,Strat_Series,8,1,2e-06
4340,70000.0,0.0,-5149,0.44563072625698325,0.29339608938547485,0.5069756983240223,bes_95,Strat_Series,8,1,2e-06
4341,70000.0,5000.0,-5892,0.44563072625698325,0.30736256983240223,0.5049002793296089,bes_95,Strat_Series,8,1,2e-06
4342,70000.0,10000.0,-7171,0.44563072625698325,0.32132905027932956,0.501327653631285,bes_95,Strat_Series,8,1,2e-06
4343,70000.0,15000.0,-8749,0.44563072625698325,0.33529553072625695,0.49691983240223464,bes_95,Strat_Series,8,1,2e-06
4344,70000.0,20000.0,-8721,0.44563072625698325,0.34926201117318434,0.4969980446927374,bes_95,Strat_Series,8,1,2e-06
4345,70000.0,25000.0,-7167,0.44563072625698325,0.3632284916201117,0.5013388268156425,bes_95,Strat_Series,8,1,2e-06
4346,70000.0,30000.0,-6149,0.44563072625698325,0.3771949720670391,0.5041824022346368,bes_95,Strat_Series,8,1,2e-06
4347,70000.0,35000.0,-7027,0.44563072625698325,0.3911614525139665,0.5017298882681565,bes_95,Strat_Series,8,1,2e-06
4348,70000.0,40000.0,-7185,0.44563072625698325,0.40512793296089383,0.5012885474860335,bes_95,Strat_Series,8,1,2e-06
4349,70000.0,45000.0,-7328,0.44563072625698325,0.4190944134078212,0.5008891061452514,bes_95,Strat_Series,8,1,2e-06
4350,70000.0,50000.0,-7896,0.44563072625698325,0.4330608938547486,0.49930251396648045,bes_95,Strat_Series,8,1,2e-06
4351,70000.0,55000.0,-8013,0.44563072625698325,0.44702737430167594,0.49897569832402233,bes_95,Strat_Series,8,1,2e-06
4352,70000.0,60000.0,-7970,0.44563072625698325,0.4609938547486033,0.4990958100558659,bes_95,Strat_Series,8,1,2e-06
4353,70000.0,65000.0,-8293,0.44563072625698325,0.4749603351955307,0.4981935754189944,bes_95,Strat_Series,8,1,2e-06
4354,70000.0,70000.0,-8337,0.44563072625698325,0.4889268156424581,0.49807067039106145,bes_95,Strat_Series,8,1,2e-06
4355,70000.0,75000.0,-8520,0.44563072625698325,0.5028932960893855,0.4975594972067039,bes_95,Strat_Series,8,1,2e-06
4356,70000.0,80000.0,-8839,0.44563072625698325,0.5168597765363129,0.49666843575418995,bes_95,Strat_Series,8,1,2e-06
4357,70000.0,85000.0,-8876,0.44563072625698325,0.5308262569832403,0.49656508379888264,bes_95,Strat_Series,8,1,2e-06
4358,70000.0,90000.0,-8865,0.44563072625698325,0.5447927374301675,0.4965958100558659,bes_95,Strat_Series,8,1,2e-06
4359,70000.0,95000.0,-8913,0.44563072625698325,0.5587592178770949,0.4964617318435754,bes_95,Strat_Series,8,1,2e-06
4360,70000.0,100000.0,-8773,0.44563072625698325,0.5727256983240223,0.4968527932960894,bes_95,Strat_Series,8,1,2e-06
4361,70000.0,105000.0,-8993,0.44563072625698325,0.5866921787709497,0.4962382681564246,bes_95,Strat_Series,8,1,2e-06
4362,70000.0,110000.0,-9062,0.44563072625698325,0.6006586592178771,0.49604553072625696,bes_95,Strat_Series,8,1,2e-06
4363,70000.0,115000.0,-9258,0.44563072625698325,0.6146251396648045,0.4954980446927374,bes_95,Strat_Series,8,1,2e-06
4364,70000.0,120000.0,-8916,0.44563072625698325,0.6285916201117319,0.49645335195530726,bes_95,Strat_Series,8,1,2e-06
4365,70000.0,125000.0,-8761,0.44563072625698325,0.6425581005586591,0.496886312849162,bes_95,Strat_Series,8,1,2e-06
4366,70000.0,130000.0,-9073,0.44563072625698325,0.6565245810055866,0.4960148044692737,bes_95,Strat_Series,8,1,2e-06
4367,70000.0,135000.0,-8948,0.44563072625698325,0.6704910614525139,0.4963639664804469,bes_95,Strat_Series,8,1,2e-06
4368,70000.0,140000.0,-9198,0.44563072625698325,0.6844575418994413,0.4956656424581006,bes_95,Strat_Series,8,1,2e-06
4369,70000.0,145000.0,-9368,0.44563072625698325,0.6984240223463687,0.495190782122905,bes_95,Strat_Series,8,1,2e-06
