,X,Y,Z,X_c,Y_c,Z_c,G_x,G_y,G_z,dip,azimuth,polarity,formation,series,id,order_series,smooth
2559,1500.0,11254.8159,-6048.5855,0.512325651191364,0.5247227023447356,0.4456670999119582,-0.0,0.31621301711302857,0.9486882142243971,18.43405806438027,-0.0,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2560,1500.0,11332.3345,-6073.2891,0.512325651191364,0.5266181330736214,0.4450630647184162,9.264854156109899e-19,-0.12733518592864543,0.9918597433228739,7.3156298990065425,180.0,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2561,1500.0,11525.3995,-6097.9927,0.512325651191364,0.5313388237681428,0.44445902952487426,6.345623447796646e-18,-0.489263800504088,0.8721358457925554,29.29220479807437,180.0,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2562,1500.0,11583.9041,-6174.0039,0.512325651191364,0.5327693374335233,0.44260045668920023,0.0,-0.48926380050408813,0.8721358457925554,29.29220479807437,180.0,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2563,1500.0,11661.4227,-5947.8707,0.512325651191364,0.534664768162409,0.4481297079411741,0.0,-0.5426949917091659,0.8399298458643961,32.86728774054775,180.0,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2564,1500.0,11719.9272,-5795.8485,0.512325651191364,0.5360952793826594,0.4518468487222617,-0.01851709632881407,-0.72815937753972,0.6851576738565489,46.751991434611746,181.45671797875508,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2565,1500.0,11778.4318,-5695.1337,0.512325651191364,0.5375257930480399,0.4543094567514777,0.0,-0.8883231737493656,0.4592188356109256,62.66328812752779,180.0,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2566,2000.0,10867.2232,-5721.7376,0.5245513023827281,0.5152455560356977,0.4536589567480178,-0.06019272402524007,0.38245395174324304,0.9220118278907264,22.778007553410635,351.05584045085396,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2567,2000.0,11022.2603,-5972.5744,0.5245513023827281,0.5190364150483389,0.44752567030250195,-0.060192724025240105,0.38245395174324315,0.9220118278907263,22.778007553410657,351.05584045085396,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2568,2000.0,11254.8159,-6048.5855,0.5245513023827281,0.5247227023447356,0.4456670999119582,-0.1585489519824435,0.1680822826339641,0.9729391430556307,13.359575644480667,316.67180762122547,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2569,2000.0,11332.3345,-6073.2891,0.5245513023827281,0.5266181330736214,0.4450630647184162,-0.16164443309768195,-0.04011632179907389,0.9860333452646732,9.587173750079693,256.0621409825665,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2570,2000.0,11525.3995,-6097.9927,0.5245513023827281,0.5313388237681428,0.44445902952487426,-0.25973688667835837,-0.2279911630161824,0.9383798693946722,20.218767331524955,228.72407095278624,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2571,2000.0,11583.9041,-6174.0039,0.5245513023827281,0.5327693374335233,0.44260045668920023,-0.1484367938843795,-0.45076597202903607,0.8802139266576305,28.331819959989847,198.2266635581959,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2572,2000.0,11661.4227,-5947.8707,0.5245513023827281,0.534664768162409,0.4481297079411741,-0.12660380677852553,-0.5662146161488627,0.814476816470906,35.46433650914494,192.60384003473416,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2573,2000.0,11719.9272,-5795.8485,0.5245513023827281,0.5360952793826594,0.4518468487222617,0.0066429298045748994,-0.589100215652109,0.8080326771871607,36.095838404385354,179.35393724189876,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2574,2000.0,11778.4318,-5695.1337,0.5245513023827281,0.5375257930480399,0.4543094567514777,0.0066429298045748994,-0.589100215652109,0.8080326771871607,36.095838404385354,179.35393724189876,1.0,calcareo7b,Strat_14,14.0,14.0,0.01
2575,1000.0,11235.8019,-4336.4348,0.5001,0.5242577852812305,0.48753141440245773,-0.021883542653610543,-0.34341654348114053,0.9389282124978423,20.12766427605242,183.64613081182836,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2576,1000.0,11332.3345,-4363.0387,0.5001,0.5266181330736214,0.48688091439899783,-2.949747703904723e-18,-0.5852949321019586,0.8108204748622001,35.82382834469794,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2577,1000.0,11351.3485,-4387.7423,0.5001,0.5270830501371265,0.4862768792054559,2.949747703904723e-18,-0.5852949321019586,0.8108204748622001,35.82382834469794,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2578,1000.0,11487.3716,-4488.4571,0.5001,0.5304089920862627,0.48381427117623993,3.183212841488958e-18,-0.4841321661785761,0.8749948832257477,28.955629934534564,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2579,1000.0,11487.3716,-4211.0165,0.5001,0.5304089920862627,0.4905980551800854,0.0994923328102487,-0.47882494000556136,0.8722545227974717,29.278303989912416,168.26185993162738,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2580,1000.0,11487.3716,-4060.8945,0.5001,0.5304089920862627,0.49426873359638535,0.0012732128163797268,-0.4781041654430068,0.8783022178698915,28.56176570339407,179.8474191324286,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2581,1000.0,11700.9132,-4060.8945,0.5001,0.5356303623191542,0.49426873359638535,0.015043718813093404,-0.465951884724496,0.8846821619349869,27.787566613457226,178.15079127298753,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2582,1000.0,11893.9783,-4060.8945,0.5001,0.5403510554588058,0.49426873359638535,0.002646443038145111,-0.16888387828876728,0.9856324020614332,9.72413700761399,179.10223753146622,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2583,1000.0,12087.0434,-4009.587,0.5001,0.5450717485984575,0.49552326879338715,1.200376444313748e-18,-0.1419704682599989,0.989870893673532,8.161884833793506,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2584,1000.0,12319.599,-3984.8834,0.5001,0.5507580358948543,0.4961273039869291,0.0,-0.06711456543051962,0.9977452756626175,3.8482740437221286,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2585,1000.0,12552.1547,-3960.1798,0.5001,0.5564443256363812,0.4967313391804711,-3.5516698709370274e-18,0.21653173289483388,0.9762755802792366,12.50540623192923,360.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2586,1000.0,12688.1778,-3908.8722,0.5001,0.5597702675855173,0.49798587682260315,-3.59744194678084e-18,0.14886643393337018,0.988857312683666,8.561240468268881,360.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2587,1000.0,12765.6963,-3933.5759,0.5001,0.5616656958692727,0.4973818391839309,0.17132342224760783,-0.044123258670028774,0.9842263068185617,10.190062595672682,104.4423102804174,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2588,1000.0,12784.7103,-4085.5981,0.5001,0.562130612932778,0.4936646984028434,-0.0,0.11339457771959544,0.9935500338401659,6.511035404326826,-0.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2589,1000.0,12843.2149,-4262.324,0.5001,0.5635611265981586,0.4893435199830836,-0.09970198408161576,0.14753651085951502,0.9840185426777228,10.257131191483493,325.95002281683725,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2590,1000.0,12920.7334,-4262.324,0.5001,0.565456554881914,0.4893435199830836,-0.10751225674649478,0.20697931143507764,0.9724200117681336,13.487700300384146,332.5510652271172,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2591,1000.0,13055.2939,-4085.5981,0.5001,0.5687467343561852,0.4936646984028434,-0.14875505326279181,-0.19018653766058982,0.9704128065011616,13.972244239538282,218.03086219144487,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2592,1000.0,13113.7985,-3859.465,0.5001,0.5701772480215657,0.499193947209687,0.0,0.0,0.0,90.0,0.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2593,1000.0,13249.8216,-3834.7614,0.5001,0.5735031899707017,0.49979798240322904,1.8170450289532652e-18,-0.04622466721695183,0.9989310687633468,2.6494224250140475,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2594,1000.0,13346.3542,-3960.1798,0.5001,0.5758635377630926,0.4967313391804711,0.0,-0.1014323857323483,0.9948424353256369,5.821659582551121,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2595,1000.0,13461.9007,-3960.1798,0.5001,0.5786888001738586,0.4967313391804711,0.0,-0.10143238573234832,0.9948424353256369,5.821659582551121,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2596,1000.0,13597.9238,-3884.1686,0.5001,0.5820147421229946,0.4985899120161451,-1.818958785928614e-18,-0.005802080906845598,0.9999831677869134,0.3324366135732198,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2597,1000.0,13792.4515,-3884.1686,0.5001,0.5867711977375112,0.4985899120161451,-0.0,0.06895185707673522,0.9976199884754062,3.9537875847308586,-0.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2598,1000.0,14082.0491,-3884.1686,0.5001,0.5938522362244235,0.4985899120161451,3.868006735337257e-18,0.32447507295238187,0.9458942472774357,18.933775483429688,6.830122851856931e-16,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2599,1000.0,14218.0722,-4034.2906,0.5001,0.5971781781735597,0.4949192335998452,5.140168155324484e-19,0.65213443941999,0.7581033392106746,40.70272343476135,4.5160924417605764e-17,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2600,1000.0,14333.6187,-4211.0165,0.5001,0.6000034405843255,0.4905980551800854,-3.693410619298649e-18,0.7361442713036314,0.6768246536783701,47.4039941690937,360.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2601,1000.0,14469.6418,-4412.446,0.5001,0.6033293825334616,0.4856728415667837,-0.10403186482156403,0.36161143433450377,0.926506633360113,22.10334979419871,343.9500209551345,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2602,1000.0,14566.1744,-4562.5679,0.5001,0.6056897303258525,0.48200216559561404,-3.6226918016169114e-18,0.09157763279257568,0.9957979399316451,5.25437365184987,360.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2603,1000.0,14643.6929,-4562.5679,0.5001,0.607585158609608,0.48200216559561404,-0.0,0.09157763279257565,0.9957979399316451,5.25437365184987,-0.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2604,1000.0,14721.2115,-4437.1496,0.5001,0.6094805893384937,0.48506880637324173,-0.01991262470871447,-0.048053356047581354,0.9986462648754936,2.9816281803426152,202.5084190248526,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2605,1000.0,14857.2346,-4437.1496,0.5001,0.6128065312876299,0.48506880637324173,0.007527440046129546,-0.3997915063437157,0.9165751955523206,23.569574529246466,178.92133878861725,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2606,1000.0,14953.7671,-4363.0387,0.5001,0.6151668766348904,0.48688091439899783,0.0,-0.442061978553699,0.8969845077353282,26.235517664212853,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2607,1000.0,15127.8182,-4262.324,0.5001,0.6194226527110369,0.4893435199830836,-0.04131481639972325,-0.43527106961486056,0.8993509781515736,25.927113082473472,185.42212453196413,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2608,1000.0,15167.3088,-4161.6092,0.5001,0.6203882493129124,0.49180612801229956,0.0,-0.4435295690820904,0.8962597398912076,26.329299339150186,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2609,1000.0,15263.8413,-4110.3017,0.5001,0.622748594660173,0.4930606632093014,0.0,-0.21056795616320367,0.9775792222818829,12.155637994208977,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2610,1000.0,15398.4018,-4110.3017,0.5001,0.6260387741344441,0.4930606632093014,0.0,-0.23676585854319834,0.9715667389471,13.695736980967773,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2611,1000.0,15534.4249,-4135.0053,0.5001,0.6293647160835801,0.49245662801575946,0.010054802657870112,-0.09204976147733877,0.9957036418309799,5.3130448618578,173.76616800091742,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2612,1000.0,15766.9806,-4135.0053,0.5001,0.6350510058251071,0.49245662801575946,5.512312041500613e-20,0.011364095972924223,0.9999354265764957,0.6511287524940907,2.7792110880585735e-16,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2613,0.0,11235.8019,-4336.4348,0.4756486976172719,0.5242577852812305,0.48753141440245773,-0.008850289954292857,-0.54206743591472,0.8402883834068907,32.82941526510374,180.93538031976084,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2614,0.0,11332.3345,-4363.0387,0.4756486976172719,0.5266181330736214,0.48688091439899783,0.15287941743513161,-0.38368132632688423,0.9107230773142503,24.39453252745745,158.27498513789428,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2615,0.0,11351.3485,-4387.7423,0.4756486976172719,0.5270830501371265,0.4862768792054559,0.15287941743513164,-0.3836813263268841,0.9107230773142503,24.39453252745745,158.27498513789428,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2616,0.0,11487.3716,-4488.4571,0.4756486976172719,0.5304089920862627,0.48381427117623993,0.1266607892894087,-0.5105384163907354,0.850474908416365,31.73663933691363,166.06666145033074,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2617,0.0,11487.3716,-4211.0165,0.4756486976172719,0.5304089920862627,0.4905980551800854,-0.1213309849413042,-0.5092529530999876,0.852021256690298,31.56780229026515,193.4010453409732,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2618,0.0,11487.3716,-4060.8945,0.4756486976172719,0.5304089920862627,0.49426873359638535,-0.17743120655574812,-0.46491278392565805,0.867395106213233,29.842669325225362,200.88905835810596,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2619,0.0,11700.9132,-4060.8945,0.4756486976172719,0.5356303623191542,0.49426873359638535,-0.0902371960378117,-0.4194319242057436,0.9032907114591077,25.405954389411853,192.14162683711274,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2620,0.0,11893.9783,-4060.8945,0.4756486976172719,0.5403510554588058,0.49426873359638535,-0.09690224078710653,-0.34769384737298664,0.9325872314316812,21.158222857966575,195.5731484304619,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2621,0.0,12087.0434,-4009.587,0.4756486976172719,0.5450717485984575,0.49552326879338715,-0.0021504263590687725,-0.16988057424781633,0.9854623108773396,9.781666764306042,180.72523756627592,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2622,0.0,12319.599,-3984.8834,0.4756486976172719,0.5507580358948543,0.4961273039869291,-0.07115764726355886,0.02993342284559719,0.9970158371022306,4.427483517284308,292.81471196061295,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2623,0.0,12552.1547,-3960.1798,0.4756486976172719,0.5564443256363812,0.4967313391804711,-0.21232127859181668,0.18881634798745614,0.9587846793674878,16.5070704417621,311.64654950227873,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2624,0.0,12688.1778,-3908.8722,0.4756486976172719,0.5597702675855173,0.49798587682260315,-0.21437527793903077,0.11164660931980294,0.9703495632172742,13.98724378641669,297.5104928271957,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2625,0.0,12765.6963,-3933.5759,0.4756486976172719,0.5616656958692727,0.4973818391839309,-0.17132342224760783,-0.044123258670028774,0.9842263068185618,10.190062595672645,255.55768971958258,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2626,0.0,12784.7103,-4085.5981,0.4756486976172719,0.562130612932778,0.4936646984028434,-0.05482645731054367,0.11577655432920853,0.9917609838294865,7.359934328582361,334.65991489051135,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2627,0.0,12843.2149,-4262.324,0.4756486976172719,0.5635611265981586,0.4893435199830836,0.2968672263056599,0.145381826553573,0.9437870387187626,19.302411696823317,63.90808281430813,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2628,0.0,12920.7334,-4262.324,0.4756486976172719,0.565456554881914,0.4893435199830836,0.4127657341227338,-0.020650230909994117,0.9106031060223135,24.411170196277368,92.8640590573632,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2629,0.0,13055.2939,-4085.5981,0.4756486976172719,0.5687467343561852,0.4936646984028434,0.1487550532627918,-0.19018653766058982,0.9704128065011616,13.972244239538282,141.96913780855513,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2630,0.0,13113.7985,-3859.465,0.4756486976172719,0.5701772480215657,0.499193947209687,0.0,0.0,0.0,90.0,0.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2631,0.0,13249.8216,-3834.7614,0.4756486976172719,0.5735031899707017,0.49979798240322904,-0.11446322861643964,-0.11630476823773972,0.9865958494641391,9.391686506763685,224.54278665190975,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2632,0.0,13346.3542,-3960.1798,0.4756486976172719,0.5758635377630926,0.4967313391804711,-0.0738897899305174,-0.26093292571040516,0.9625249644680558,15.73527506829462,195.81081800948053,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2633,0.0,13461.9007,-3960.1798,0.4756486976172719,0.5786888001738586,0.4967313391804711,-0.021759929735721818,-0.08285778747174682,0.9963237889929073,4.9144054285578616,194.71461798243536,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2634,0.0,13597.9238,-3884.1686,0.4756486976172719,0.5820147421229946,0.4985899120161451,0.0548803526457683,-0.021046809821955073,0.9982710947882817,3.3696579080596525,110.98199591519985,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2635,0.0,13792.4515,-3884.1686,0.4756486976172719,0.5867711977375112,0.4985899120161451,-0.03841416564139796,0.038576144850201215,0.9985170168437649,3.12075320320033,315.1205438876763,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2636,0.0,14082.0491,-3884.1686,0.4756486976172719,0.5938522362244235,0.4985899120161451,-0.15184497848033002,0.38906385544793676,0.9086101578203355,24.686013275921226,338.68014754854266,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2637,0.0,14218.0722,-4034.2906,0.4756486976172719,0.5971781781735597,0.4949192335998452,-0.18435013555027796,0.5476675776878173,0.8161343344524556,35.30032280094117,341.39627562492524,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2638,0.0,14333.6187,-4211.0165,0.4756486976172719,0.6000034405843255,0.4905980551800854,0.041747550643787254,0.6527791184986739,0.7563970944334323,40.85240501546619,3.6592857914259462,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2639,0.0,14469.6418,-4412.446,0.4756486976172719,0.6033293825334616,0.4856728415667837,0.26571388431199006,0.3918215266106358,0.8808359796059337,28.256627865217215,34.143169721290306,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2640,0.0,14566.1744,-4562.5679,0.4756486976172719,0.6056897303258525,0.48200216559561404,0.14561209624004479,0.14476048371164305,0.9786937824386905,11.848542658317735,45.16803812456115,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2641,0.0,14643.6929,-4562.5679,0.4756486976172719,0.607585158609608,0.48200216559561404,0.14561209624004479,0.14476048371164305,0.9786937824386905,11.848542658317735,45.16803812456115,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2642,0.0,14721.2115,-4437.1496,0.4756486976172719,0.6094805893384937,0.48506880637324173,0.14859614925262168,-0.07594610932776417,0.9859773693677091,9.606411434446851,117.07115280082711,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2643,0.0,14857.2346,-4437.1496,0.4756486976172719,0.6128065312876299,0.48506880637324173,0.04768445821582704,-0.4013316741795409,0.9146907016827655,23.83815928709881,173.2241344917318,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2644,0.0,14953.7671,-4363.0387,0.4756486976172719,0.6151668766348904,0.48688091439899783,0.07037387622037268,-0.44325998109694553,0.8936263798163389,26.667465900861643,170.97876753519787,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2645,0.0,15127.8182,-4262.324,0.4756486976172719,0.6194226527110369,0.4893435199830836,-0.0217895334808715,-0.44495681569020457,0.8952869084274154,26.45469391073026,182.80353450926643,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2646,0.0,15167.3088,-4161.6092,0.4756486976172719,0.6203882493129124,0.49180612801229956,-0.08134190234284723,-0.4386740747832856,0.894957290062646,26.49705562938293,190.50485745653833,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2647,0.0,15263.8413,-4110.3017,0.4756486976172719,0.622748594660173,0.4930606632093014,-0.15203570571373548,-0.3112207341150249,0.9380974356883358,20.2655384148681,206.03615969335664,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2648,0.0,15398.4018,-4110.3017,0.4756486976172719,0.6260387741344441,0.4930606632093014,-0.09286334310970598,-0.2133425354702811,0.9725540406916218,13.45473586540644,203.5224396386002,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2649,0.0,15534.4249,-4135.0053,0.4756486976172719,0.6293647160835801,0.49245662801575946,-0.03670627541385498,-0.07150068267677255,0.9967649179831711,4.609962886522338,207.17458476768536,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2650,0.0,15766.9806,-4135.0053,0.4756486976172719,0.6350510058251071,0.49245662801575946,-0.03670627541385498,-0.07150068267677255,0.9967649179831711,4.609962886522338,207.17458476768536,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2651,500.0,11235.8019,-4336.4348,0.48787434880863595,0.5242577852812305,0.48753141440245773,0.021883542653610543,-0.34341654348114053,0.9389282124978423,20.12766427605242,176.35386918817164,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2652,500.0,11332.3345,-4363.0387,0.48787434880863595,0.5266181330736214,0.48688091439899783,2.949747703904723e-18,-0.5852949321019586,0.8108204748622001,35.82382834469794,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2653,500.0,11351.3485,-4387.7423,0.48787434880863595,0.5270830501371265,0.4862768792054559,2.949747703904723e-18,-0.5852949321019586,0.8108204748622001,35.82382834469794,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2654,500.0,11487.3716,-4488.4571,0.48787434880863595,0.5304089920862627,0.48381427117623993,3.183212841488958e-18,-0.4841321661785761,0.8749948832257477,28.955629934534564,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2655,500.0,11487.3716,-4211.0165,0.48787434880863595,0.5304089920862627,0.4905980551800854,-0.0994923328102487,-0.47882494000556136,0.8722545227974717,29.278303989912416,191.73814006837262,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2656,500.0,11487.3716,-4060.8945,0.48787434880863595,0.5304089920862627,0.49426873359638535,-0.0012732128163797268,-0.4781041654430068,0.8783022178698915,28.56176570339407,180.1525808675714,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2657,500.0,11700.9132,-4060.8945,0.48787434880863595,0.5356303623191542,0.49426873359638535,0.015043718813093404,-0.465951884724496,0.8846821619349869,27.787566613457226,178.15079127298753,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2658,500.0,11893.9783,-4060.8945,0.48787434880863595,0.5403510554588058,0.49426873359638535,-0.00264644303814511,-0.16888387828876728,0.9856324020614332,9.72413700761399,180.89776246853378,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2659,500.0,12087.0434,-4009.587,0.48787434880863595,0.5450717485984575,0.49552326879338715,1.200376444313748e-18,-0.1419704682599989,0.989870893673532,8.161884833793506,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2660,500.0,12319.599,-3984.8834,0.48787434880863595,0.5507580358948543,0.4961273039869291,0.0,-0.06711456543051962,0.9977452756626175,3.8482740437221286,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2661,500.0,12552.1547,-3960.1798,0.48787434880863595,0.5564443256363812,0.4967313391804711,-3.5516698709370274e-18,0.21653173289483388,0.9762755802792366,12.50540623192923,360.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2662,500.0,12688.1778,-3908.8722,0.48787434880863595,0.5597702675855173,0.49798587682260315,3.59744194678084e-18,0.14886643393337018,0.988857312683666,8.561240468268881,1.3845850615735398e-15,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2663,500.0,12765.6963,-3933.5759,0.48787434880863595,0.5616656958692727,0.4973818391839309,0.17132342224760783,-0.044123258670028774,0.9842263068185617,10.190062595672682,104.4423102804174,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2664,500.0,12784.7103,-4085.5981,0.48787434880863595,0.562130612932778,0.4936646984028434,-0.0,0.11339457771959544,0.9935500338401659,6.511035404326826,-0.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2665,500.0,12843.2149,-4262.324,0.48787434880863595,0.5635611265981586,0.4893435199830836,-0.09970198408161575,0.14753651085951502,0.9840185426777228,10.257131191483493,325.95002281683725,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2666,500.0,12920.7334,-4262.324,0.48787434880863595,0.565456554881914,0.4893435199830836,0.10751225674649478,0.20697931143507764,0.9724200117681336,13.487700300384146,27.448934772882783,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2667,500.0,13055.2939,-4085.5981,0.48787434880863595,0.5687467343561852,0.4936646984028434,0.14875505326279181,-0.19018653766058982,0.9704128065011616,13.972244239538282,141.96913780855513,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2668,500.0,13113.7985,-3859.465,0.48787434880863595,0.5701772480215657,0.499193947209687,0.0,0.0,0.0,90.0,0.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2669,500.0,13249.8216,-3834.7614,0.48787434880863595,0.5735031899707017,0.49979798240322904,-5.4511350868597965e-18,-0.04622466721695183,0.9989310687633468,2.6494224250140475,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2670,500.0,13346.3542,-3960.1798,0.48787434880863595,0.5758635377630926,0.4967313391804711,0.0,-0.1014323857323483,0.9948424353256369,5.821659582551121,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2671,500.0,13461.9007,-3960.1798,0.48787434880863595,0.5786888001738586,0.4967313391804711,0.0,-0.10143238573234832,0.9948424353256369,5.821659582551121,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2672,500.0,13597.9238,-3884.1686,0.48787434880863595,0.5820147421229946,0.4985899120161451,1.818958785928614e-18,-0.005802080906845598,0.9999831677869134,0.3324366135732198,180.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2673,500.0,13792.4515,-3884.1686,0.48787434880863595,0.5867711977375112,0.4985899120161451,-0.0,0.06895185707673522,0.9976199884754062,3.9537875847308586,-0.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2674,500.0,14082.0491,-3884.1686,0.48787434880863595,0.5938522362244235,0.4985899120161451,-7.201842317897824e-19,0.32447507295238187,0.9458942472774357,18.933775483429688,360.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2675,500.0,14218.0722,-4034.2906,0.48787434880863595,0.5971781781735597,0.4949192335998452,-5.140168155324484e-19,0.65213443941999,0.7581033392106746,40.70272343476135,360.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2676,500.0,14333.6187,-4211.0165,0.48787434880863595,0.6000034405843255,0.4905980551800854,3.693410619298649e-18,0.7361442713036314,0.6768246536783701,47.4039941690937,2.874665316893139e-16,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2677,500.0,14469.6418,-4412.446,0.48787434880863595,0.6033293825334616,0.4856728415667837,-0.10403186482156403,0.36161143433450377,0.926506633360113,22.10334979419871,343.9500209551345,1.0,calcareo9,Strat_15,15.0,15.0,0.01
2678,500.0,14566.1744,-4562.5679,0.48787434880863595,0.6056897303258525,0.48200216559561404,-3.6226918016169114e-18,0.09157763279257568,0.9957979399316451,5.25437365184987,360.0,1.0,calcareo9,Strat_15,15.0,15.0,0.01
