X,Y,Z,formacao
448176.244,7775831.622,-2650.89,h2
448162.681,7775838.007,-2650.89,h2
448149.119,7775844.393,-2650.26,h2
448135.556,7775850.778,-2649.64,h2
448121.993,7775857.163,-2648.46,h2
448108.43,7775863.548,-2648.46,h2
448094.867,7775869.933,-2647.21,h2
448081.304,7775876.319,-2646.04,h2
448067.741,7775882.704,-2646.04,h2
448054.178,7775889.089,-2644.79,h2
448040.615,7775895.474,-2644.79,h2
448027.052,7775901.859,-2643.62,h2
448013.489,7775908.244,-2643.62,h2
447999.926,7775914.63,-2641.12,h2
447986.363,7775921.015,-2641.12,h2
447972.8,7775927.4,-2639.95,h2
447959.237,7775933.785,-2638.7,h2
447945.674,7775940.17,-2638.7,h2
447932.111,7775946.556,-2636.28,h2
447918.548,7775952.941,-2636.28,h2
447904.985,7775959.326,-2636.28,h2
447891.422,7775965.711,-2635.1,h2
447877.859,7775972.096,-2633.85,h2
447864.296,7775978.481,-2632.6,h2
447850.733,7775984.867,-2632.6,h2
447837.17,7775991.252,-2632.6,h2
447823.607,7775997.637,-2631.43,h2
447810.044,7776004.022,-2630.18,h2
447796.481,7776010.407,-2630.18,h2
447782.919,7776016.793,-2629.01,h2
447769.356,7776023.178,-2627.76,h2
447755.793,7776029.563,-2627.76,h2
447742.23,7776035.948,-2626.59,h2
447728.667,7776042.333,-2625.34,h2
447715.104,7776048.719,-2624.53,h2
447701.541,7776055.104,-2623.72,h2
447687.978,7776061.489,-2622.92,h2
447674.415,7776067.874,-2621.67,h2
447660.852,7776074.259,-2619.25,h2
447647.289,7776080.644,-2619.25,h2
447633.726,7776087.03,-2619.25,h2
447620.163,7776093.415,-2619.25,h2
447606.6,7776099.8,-2618.07,h2
447593.037,7776106.185,-2616.82,h2
447579.474,7776112.57,-2616.82,h2
447565.911,7776118.956,-2616.24,h2
447552.348,7776125.341,-2615.65,h2
447538.785,7776131.726,-2615.65,h2
447525.222,7776138.111,-2614.4,h2
447511.659,7776144.496,-2614.4,h2
447498.096,7776150.881,-2613.15,h2
447484.533,7776157.267,-2611.98,h2
447470.97,7776163.652,-2610.73,h2
447457.407,7776170.037,-2610.73,h2
447443.844,7776176.422,-2610.73,h2
447430.281,7776182.807,-2609.56,h2
447416.719,7776189.193,-2608.31,h2
447403.156,7776195.578,-2607.14,h2
447389.593,7776201.963,-2605.89,h2
447376.03,7776208.348,-2606.0,h2
447362.467,7776214.733,-2605.29,h2
447348.904,7776221.119,-2604.59,h2
447335.341,7776227.504,-2603.88,h2
447321.778,7776233.889,-2603.17,h2
447308.215,7776240.274,-2602.46,h2
447294.652,7776246.659,-2601.76,h2
447281.089,7776253.044,-2601.05,h2
447267.526,7776259.43,-2600.34,h2
447253.963,7776265.815,-2599.63,h2
447240.4,7776272.2,-2598.93,h2
447226.837,7776278.585,-2598.22,h2
447213.274,7776284.97,-2597.51,h2
447199.711,7776291.356,-2596.8,h2
447186.148,7776297.741,-2596.1,h2
447172.585,7776304.126,-2595.39,h2
447159.022,7776310.511,-2594.68,h2
447145.459,7776316.896,-2593.97,h2
447131.896,7776323.281,-2593.27,h2
447118.333,7776329.667,-2592.56,h2
447104.77,7776336.052,-2591.85,h2
447091.207,7776342.437,-2591.14,h2
447077.644,7776348.822,-2590.43,h2
447064.081,7776355.207,-2589.73,h2
447050.519,7776361.593,-2589.02,h2
447036.956,7776367.978,-2588.31,h2
447023.393,7776374.363,-2587.6,h2
447009.83,7776380.748,-2586.9,h2
446996.267,7776387.133,-2586.19,h2
446982.704,7776393.519,-2585.48,h2
446969.141,7776399.904,-2584.77,h2
446955.578,7776406.289,-2584.07,h2
446942.015,7776412.674,-2583.36,h2
446928.452,7776419.059,-2582.65,h2
446914.889,7776425.444,-2582.46,h2
446901.326,7776431.83,-2582.26,h2
446887.763,7776438.215,-2582.07,h2
446874.2,7776444.6,-2581.88,h2
446860.637,7776450.985,-2580.35,h2
446847.074,7776457.37,-2580.21,h2
446833.511,7776463.756,-2580.07,h2
446819.948,7776470.141,-2579.93,h2
446806.385,7776476.526,-2579.79,h2
446792.822,7776482.911,-2579.66,h2
446779.259,7776489.296,-2579.52,h2
446765.696,7776495.681,-2579.38,h2
446752.133,7776502.067,-2579.24,h2
446738.57,7776508.452,-2579.1,h2
446725.007,7776514.837,-2578.96,h2
446711.444,7776521.222,-2578.82,h2
446697.881,7776527.607,-2578.68,h2
446684.319,7776533.993,-2578.54,h2
446670.756,7776540.378,-2578.4,h2
446657.193,7776546.763,-2578.26,h2
446643.63,7776553.148,-2578.12,h2
446630.067,7776559.533,-2577.98,h2
446616.504,7776565.919,-2577.84,h2
446602.941,7776572.304,-2577.71,h2
446589.378,7776578.689,-2577.57,h2
446575.815,7776585.074,-2577.43,h2
446562.252,7776591.459,-2577.29,h2
446548.689,7776597.844,-2577.15,h2
446535.126,7776604.23,-2577.01,h2
446521.563,7776610.615,-2576.87,h2
446508.0,7776617.0,-2576.73,h2
446494.846,7776624.269,-2576.59,h2
446481.692,7776631.538,-2576.45,h2
446468.538,7776638.808,-2575.65,h2
446455.385,7776646.077,-2575.65,h2
446442.231,7776653.346,-2574.1,h2
446429.077,7776660.615,-2574.1,h2
446415.923,7776667.885,-2574.1,h2
446402.769,7776675.154,-2572.55,h2
446389.615,7776682.423,-2571.75,h2
446376.462,7776689.692,-2571.75,h2
446363.308,7776696.962,-2571.23,h2
446350.154,7776704.231,-2570.72,h2
446337.0,7776711.5,-2570.2,h2
446323.846,7776718.769,-2569.45,h2
446310.692,7776726.038,-2569.45,h2
446297.538,7776733.308,-2569.05,h2
446284.385,7776740.577,-2568.65,h2
446271.231,7776747.846,-2567.9,h2
446258.077,7776755.115,-2567.9,h2
446244.923,7776762.385,-2567.1,h2
446231.769,7776769.654,-2566.7,h2
446218.615,7776776.923,-2566.3,h2
446205.462,7776784.192,-2566.3,h2
446192.308,7776791.462,-2566.3,h2
446179.154,7776798.731,-2566.3,h2
446166.0,7776806.0,-2565.93,h2
446152.846,7776813.269,-2565.55,h2
446139.692,7776820.538,-2565.55,h2
446126.538,7776827.808,-2564.75,h2
446113.385,7776835.077,-2564.75,h2
446100.231,7776842.346,-2564.75,h2
446087.077,7776849.615,-2564.75,h2
446073.923,7776856.885,-2564.75,h2
446060.769,7776864.154,-2564.75,h2
446047.615,7776871.423,-2564.75,h2
446034.462,7776878.692,-2564.75,h2
446021.308,7776885.962,-2564.75,h2
446008.154,7776893.231,-2564.75,h2
445995.0,7776900.5,-2564.75,h2
445981.846,7776907.769,-2564.75,h2
445968.692,7776915.038,-2564.75,h2
445955.538,7776922.308,-2564.75,h2
445942.385,7776929.577,-2564.75,h2
445929.231,7776936.846,-2564.75,h2
445916.077,7776944.115,-2564.75,h2
445902.923,7776951.385,-2564.75,h2
445889.769,7776958.654,-2564.75,h2
445876.615,7776965.923,-2564.75,h2
445863.462,7776973.192,-2563.98,h2
445850.308,7776980.462,-2563.2,h2
445837.154,7776987.731,-2562.45,h2
445824.0,7776995.0,-2562.45,h2
445810.591,7777001.667,-2561.65,h2
445797.182,7777008.333,-2560.1,h2
445783.773,7777015.0,-2559.3,h2
445770.364,7777021.667,-2558.55,h2
445756.955,7777028.333,-2557.75,h2
445743.545,7777035.0,-2557.75,h2
445730.136,7777041.667,-2556.2,h2
445716.727,7777048.333,-2555.45,h2
445703.318,7777055.0,-2555.45,h2
445689.909,7777061.667,-2557.21,h2
445676.5,7777068.333,-2557.21,h2
445663.091,7777075.0,-2557.21,h2
445649.682,7777081.667,-2556.04,h2
445636.273,7777088.333,-2554.79,h2
445622.864,7777095.0,-2554.79,h2
445609.455,7777101.667,-2553.62,h2
445596.045,7777108.333,-2553.62,h2
445582.636,7777115.0,-2552.37,h2
445569.227,7777121.667,-2552.37,h2
445555.818,7777128.333,-2552.37,h2
445542.409,7777135.0,-2552.37,h2
445529.0,7777141.667,-2551.2,h2
445515.591,7777148.333,-2549.95,h2
445502.182,7777155.0,-2549.95,h2
445488.773,7777161.667,-2549.95,h2
445475.364,7777168.333,-2549.95,h2
445461.955,7777175.0,-2547.53,h2
445448.545,7777181.667,-2547.53,h2
445435.136,7777188.333,-2546.9,h2
445421.727,7777195.0,-2546.28,h2
445408.318,7777201.667,-2546.28,h2
445394.909,7777208.333,-2546.28,h2
445381.5,7777215.0,-2545.69,h2
445368.091,7777221.667,-2545.1,h2
445354.682,7777228.333,-2545.1,h2
445341.273,7777235.0,-2544.48,h2
445327.864,7777241.667,-2543.85,h2
445314.455,7777248.333,-2543.85,h2
445301.045,7777255.0,-2543.85,h2
445287.636,7777261.667,-2543.85,h2
445274.227,7777268.333,-2543.85,h2
445260.818,7777275.0,-2543.27,h2
445247.409,7777281.667,-2542.68,h2
445234.0,7777288.333,-2542.68,h2
445220.591,7777295.0,-2542.68,h2
445207.182,7777301.667,-2542.68,h2
445193.773,7777308.333,-2541.43,h2
445180.364,7777315.0,-2541.43,h2
445166.955,7777321.667,-2541.43,h2
445153.545,7777328.333,-2541.43,h2
445140.136,7777335.0,-2540.18,h2
445126.727,7777341.667,-2540.18,h2
445113.318,7777348.333,-2539.01,h2
445099.909,7777355.0,-2539.01,h2
445086.5,7777361.667,-2539.01,h2
445073.091,7777368.333,-2539.01,h2
445059.682,7777375.0,-2538.39,h2
445046.273,7777381.667,-2537.76,h2
445032.864,7777388.333,-2537.76,h2
445019.455,7777395.0,-2536.59,h2
445006.045,7777401.667,-2536.59,h2
444992.636,7777408.333,-2536.59,h2
444979.227,7777415.0,-2535.34,h2
444965.818,7777421.667,-2535.34,h2
444952.409,7777428.333,-2535.34,h2
444939.0,7777435.0,-2534.17,h2
444925.4,7777441.3,-2534.17,h2
444911.8,7777447.6,-2534.17,h2
444898.2,7777453.9,-2532.92,h2
444884.6,7777460.2,-2532.29,h2
444871.0,7777466.5,-2531.67,h2
444857.4,7777472.8,-2530.49,h2
444843.8,7777479.1,-2530.49,h2
444830.2,7777485.4,-2530.49,h2
444816.6,7777491.7,-2530.49,h2
444803.0,7777498.0,-2530.49,h2
444789.4,7777504.3,-2529.24,h2
444775.8,7777510.6,-2528.07,h2
444762.2,7777516.9,-2528.07,h2
444748.6,7777523.2,-2528.07,h2
444735.0,7777529.5,-2527.45,h2
444721.4,7777535.8,-2526.82,h2
444707.8,7777542.1,-2525.65,h2
444694.2,7777548.4,-2525.65,h2
444680.6,7777554.7,-2525.65,h2
444667.0,7777561.0,-2525.65,h2
444653.4,7777567.3,-2524.4,h2
444639.8,7777573.6,-2523.15,h2
444626.2,7777579.9,-2523.15,h2
444612.6,7777586.2,-2521.98,h2
444599.0,7777592.5,-2521.98,h2
444585.4,7777598.8,-2521.98,h2
444571.8,7777605.1,-2521.98,h2
444558.2,7777611.4,-2521.98,h2
444544.6,7777617.7,-2520.73,h2
444531.0,7777624.0,-2520.34,h2
444517.4,7777630.3,-2519.95,h2
444503.8,7777636.6,-2519.56,h2
444490.2,7777642.9,-2519.56,h2
444476.6,7777649.2,-2519.56,h2
444463.0,7777655.5,-2519.56,h2
444449.4,7777661.8,-2519.56,h2
444435.8,7777668.1,-2518.31,h2
444422.2,7777674.4,-2517.14,h2
444408.6,7777680.7,-2517.14,h2
444395.0,7777687.0,-2515.89,h2
444381.4,7777693.3,-2514.64,h2
444367.8,7777699.6,-2514.64,h2
444354.2,7777705.9,-2513.46,h2
444340.6,7777712.2,-2512.21,h2
444327.0,7777718.5,-2511.04,h2
444313.4,7777724.8,-2511.04,h2
444299.8,7777731.1,-2511.04,h2
444286.2,7777737.4,-2511.04,h2
444272.6,7777743.7,-2510.42,h2
444259.0,7777750.0,-2509.79,h2
444245.655,7777756.869,-2509.79,h2
444232.31,7777763.738,-2509.79,h2
444218.964,7777770.607,-2509.79,h2
444205.619,7777777.476,-2509.79,h2
444192.274,7777784.345,-2508.62,h2
444178.929,7777791.214,-2508.62,h2
444165.583,7777798.083,-2508.62,h2
444152.238,7777804.952,-2508.62,h2
444138.893,7777811.821,-2507.37,h2
444125.548,7777818.69,-2507.37,h2
444112.202,7777825.56,-2507.37,h2
444098.857,7777832.429,-2507.37,h2
444085.512,7777839.298,-2507.37,h2
444072.167,7777846.167,-2506.2,h2
444058.821,7777853.036,-2506.2,h2
444045.476,7777859.905,-2506.2,h2
444032.131,7777866.774,-2506.2,h2
444018.786,7777873.643,-2504.95,h2
444005.44,7777880.512,-2504.95,h2
443992.095,7777887.381,-2504.53,h2
443978.75,7777894.25,-2504.11,h2
443965.405,7777901.119,-2503.7,h2
443952.06,7777907.988,-2503.7,h2
443938.714,7777914.857,-2503.7,h2
443925.369,7777921.726,-2503.7,h2
443912.024,7777928.595,-2503.7,h2
443898.679,7777935.464,-2503.7,h2
443885.333,7777942.333,-2502.53,h2
443871.988,7777949.202,-2502.53,h2
443858.643,7777956.071,-2502.53,h2
443845.298,7777962.94,-2501.28,h2
443831.952,7777969.81,-2501.28,h2
443818.607,7777976.679,-2501.28,h2
443805.262,7777983.548,-2501.28,h2
443791.917,7777990.417,-2501.28,h2
443778.571,7777997.286,-2500.1,h2
443765.226,7778004.155,-2499.48,h2
443751.881,7778011.024,-2498.85,h2
443738.536,7778017.893,-2497.68,h2
443725.19,7778024.762,-2497.68,h2
443711.845,7778031.631,-2497.68,h2
443698.5,7778038.5,-2496.43,h2
443685.155,7778045.369,-2495.18,h2
443671.81,7778052.238,-2494.01,h2
443658.464,7778059.107,-2494.01,h2
443645.119,7778065.976,-2494.01,h2
443631.774,7778072.845,-2492.76,h2
443618.429,7778079.714,-2492.76,h2
443605.083,7778086.583,-2492.76,h2
443591.738,7778093.452,-2492.76,h2
443578.393,7778100.321,-2491.59,h2
443565.048,7778107.19,-2491.59,h2
443551.702,7778114.06,-2490.34,h2
443538.357,7778120.929,-2490.34,h2
443525.012,7778127.798,-2490.34,h2
443511.667,7778134.667,-2490.34,h2
443498.321,7778141.536,-2490.34,h2
443484.976,7778148.405,-2490.75,h2
443471.631,7778155.274,-2491.17,h2
443458.286,7778162.143,-2491.59,h2
443444.94,7778169.012,-2492.17,h2
443431.595,7778175.881,-2492.76,h2
443418.25,7778182.75,-2491.59,h2
443404.905,7778189.619,-2490.34,h2
443391.56,7778196.488,-2489.17,h2
443378.214,7778203.357,-2487.92,h2
443364.869,7778210.226,-2486.67,h2
443351.524,7778217.095,-2486.67,h2
443338.179,7778223.964,-2484.24,h2
443324.833,7778230.833,-2484.24,h2
443311.488,7778237.702,-2483.03,h2
443298.143,7778244.571,-2481.82,h2
443284.798,7778251.44,-2481.82,h2
443271.452,7778258.31,-2481.82,h2
443258.107,7778265.179,-2481.82,h2
443244.762,7778272.048,-2481.24,h2
443231.417,7778278.917,-2480.65,h2
443218.071,7778285.786,-2480.65,h2
443204.726,7778292.655,-2480.65,h2
443191.381,7778299.524,-2479.4,h2
443178.036,7778306.393,-2479.4,h2
443164.69,7778313.262,-2479.4,h2
443151.345,7778320.131,-2479.4,h2
443138.0,7778327.0,-2476.98,h2
443124.429,7778333.321,-2476.98,h2
443110.857,7778339.643,-2476.98,h2
443097.286,7778345.964,-2478.15,h2
443083.714,7778352.286,-2476.95,h2
443070.143,7778358.607,-2475.75,h2
443056.571,7778364.929,-2474.56,h2
443043.0,7778371.25,-2478.1,h2
443029.429,7778377.571,-2477.61,h2
443015.857,7778383.893,-2476.73,h2
443002.286,7778390.214,-2476.15,h2
442988.714,7778396.536,-2475.92,h2
442975.143,7778402.857,-2475.79,h2
442961.571,7778409.179,-2475.45,h2
442948.0,7778415.5,-2474.71,h2
442934.429,7778421.821,-2473.95,h2
442920.857,7778428.143,-2473.38,h2
442907.286,7778434.464,-2472.83,h2
442893.714,7778440.786,-2472.31,h2
442880.143,7778447.107,-2471.54,h2
442866.571,7778453.429,-2471.07,h2
442853.0,7778459.75,-2470.86,h2
442839.429,7778466.071,-2470.35,h2
442825.857,7778472.393,-2469.6,h2
442812.286,7778478.714,-2468.27,h2
442798.714,7778485.036,-2466.69,h2
442785.143,7778491.357,-2465.51,h2
442771.571,7778497.679,-2464.28,h2
442758.0,7778504.0,-2462.01,h2
442635.857,7778560.893,-2462.0,h2
442622.286,7778567.214,-2461.63,h2
442608.714,7778573.536,-2461.25,h2
442595.143,7778579.857,-2460.89,h2
442581.571,7778586.179,-2460.39,h2
442568.0,7778592.5,-2459.79,h2
442554.429,7778598.821,-2459.38,h2
442540.857,7778605.143,-2458.98,h2
442527.286,7778611.464,-2458.45,h2
442513.714,7778617.786,-2457.82,h2
442500.143,7778624.107,-2456.85,h2
442486.571,7778630.429,-2455.04,h2
442473.0,7778636.75,-2453.16,h2
442459.429,7778643.071,-2451.81,h2
442445.857,7778649.393,-2450.29,h2
442432.286,7778655.714,-2449.26,h2
442418.714,7778662.036,-2448.64,h2
442405.143,7778668.357,-2448.41,h2
442391.571,7778674.679,-2448.49,h2
442378.0,7778681.0,-2448.57,h2
442364.429,7778687.321,-2448.17,h2
442350.857,7778693.643,-2447.67,h2
442337.286,7778699.964,-2447.62,h2
442323.714,7778706.286,-2447.16,h2
442310.143,7778712.607,-2445.59,h2
442296.571,7778718.929,-2444.26,h2
442283.0,7778725.25,-2443.68,h2
442269.429,7778731.571,-2443.06,h2
442255.857,7778737.893,-2442.07,h2
442242.286,7778744.214,-2441.59,h2
442228.714,7778750.536,-2441.88,h2
442215.143,7778756.857,-2442.34,h2
442201.571,7778763.179,-2442.63,h2
442188.0,7778769.5,-2442.55,h2
442174.429,7778775.821,-2442.09,h2
442160.857,7778782.143,-2441.28,h2
442147.286,7778788.464,-2440.51,h2
442133.714,7778794.786,-2440.06,h2
442120.143,7778801.107,-2439.28,h2
442106.571,7778807.429,-2437.44,h2
442093.0,7778813.75,-2436.61,h2
442079.429,7778820.071,-2437.45,h2
442065.857,7778826.393,-2437.99,h2
442052.286,7778832.714,-2437.56,h2
442038.714,7778839.036,-2436.76,h2
442025.143,7778845.357,-2436.06,h2
442011.571,7778851.679,-2436.02,h2
441998.0,7778858.0,-2436.31,h2
441984.486,7778864.597,-2436.55,h2
441970.972,7778871.194,-2436.38,h2
441957.458,7778877.792,-2436.05,h2
441943.944,7778884.389,-2436.34,h2
441930.431,7778890.986,-2436.58,h2
441916.917,7778897.583,-2436.65,h2
441903.403,7778904.181,-2436.38,h2
441889.889,7778910.778,-2436.03,h2
441876.375,7778917.375,-2436.27,h2
441862.861,7778923.972,-2436.36,h2
441849.347,7778930.569,-2436.1,h2
441835.833,7778937.167,-2435.72,h2
441822.319,7778943.764,-2435.44,h2
441808.806,7778950.361,-2435.48,h2
441579.069,7779062.514,-2437.36,h2
441565.556,7779069.111,-2436.13,h2
441552.042,7779075.708,-2435.28,h2
441538.528,7779082.306,-2434.6,h2
441525.014,7779088.903,-2433.91,h2
441511.5,7779095.5,-2432.83,h2
441497.986,7779102.097,-2431.95,h2
441484.472,7779108.694,-2431.88,h2
441470.958,7779115.292,-2431.83,h2
441457.444,7779121.889,-2431.15,h2
441443.931,7779128.486,-2430.19,h2
441430.417,7779135.083,-2428.98,h2
441416.903,7779141.681,-2428.01,h2
441403.389,7779148.278,-2427.15,h2
441389.875,7779154.875,-2426.09,h2
441376.361,7779161.472,-2425.03,h2
441362.847,7779168.069,-2423.77,h2
441349.333,7779174.667,-2423.15,h2
441335.819,7779181.264,-2422.94,h2
441322.306,7779187.861,-2422.64,h2
441308.792,7779194.458,-2422.46,h2
441295.278,7779201.056,-2422.48,h2
441281.764,7779207.653,-2422.06,h2
441268.25,7779214.25,-2421.23,h2
441254.736,7779220.847,-2420.1,h2
441241.222,7779227.444,-2419.86,h2
441227.708,7779234.042,-2419.98,h2
441214.194,7779240.639,-2419.92,h2
441200.681,7779247.236,-2420.1,h2
441187.167,7779253.833,-2420.39,h2
441173.653,7779260.431,-2420.48,h2
441160.139,7779267.028,-2420.16,h2
441146.625,7779273.625,-2419.57,h2
441133.111,7779280.222,-2418.97,h2
441119.597,7779286.819,-2418.8,h2
441106.083,7779293.417,-2419.06,h2
441092.569,7779300.014,-2419.26,h2
441079.056,7779306.611,-2419.0,h2
441065.542,7779313.208,-2418.04,h2
441052.028,7779319.806,-2416.69,h2
441038.514,7779326.403,-2415.69,h2
441025.0,7779333.0,-2414.54,h2
441011.75,7779339.833,-2413.44,h2
440998.5,7779346.667,-2412.59,h2
440985.25,7779353.5,-2412.19,h2
440972.0,7779360.333,-2412.26,h2
440958.75,7779367.167,-2413.75,h2
440945.5,7779374.0,-2414.94,h2
440932.25,7779380.833,-2414.17,h2
440919.0,7779387.667,-2412.73,h2
440905.75,7779394.5,-2398.87,h2
440892.5,7779401.333,-2397.5,h2
440879.25,7779408.167,-2396.93,h2
440866.0,7779415.0,-2396.82,h2
440852.75,7779421.833,-2396.92,h2
440839.5,7779428.667,-2396.62,h2
440826.25,7779435.5,-2395.97,h2
440813.0,7779442.333,-2394.81,h2
440799.75,7779449.167,-2393.52,h2
440786.5,7779456.0,-2392.24,h2
440773.25,7779462.833,-2391.44,h2
440760.0,7779469.667,-2391.5,h2
440746.75,7779476.5,-2391.86,h2
440733.5,7779483.333,-2392.07,h2
440720.25,7779490.167,-2391.96,h2
440707.0,7779497.0,-2391.61,h2
440693.75,7779503.833,-2391.77,h2
440680.5,7779510.667,-2392.75,h2
440667.25,7779517.5,-2393.4,h2
440654.0,7779524.333,-2393.47,h2
440640.75,7779531.167,-2393.27,h2
440627.5,7779538.0,-2392.9,h2
440614.25,7779544.833,-2392.79,h2
440601.0,7779551.667,-2392.64,h2
440587.75,7779558.5,-2392.28,h2
440574.5,7779565.333,-2391.82,h2
440561.25,7779572.167,-2391.45,h2
440548.0,7779579.0,-2391.03,h2
440534.75,7779585.833,-2390.09,h2
440521.5,7779592.667,-2388.68,h2
440508.25,7779599.5,-2388.45,h2
440495.0,7779606.333,-2389.28,h2
440481.75,7779613.167,-2390.58,h2
440468.5,7779620.0,-2391.85,h2
440455.25,7779626.833,-2392.2,h2
440442.0,7779633.667,-2391.72,h2
440428.75,7779640.5,-2390.76,h2
440415.5,7779647.333,-2389.91,h2
440402.25,7779654.167,-2388.81,h2
440389.0,7779661.0,-2388.01,h2
440375.75,7779667.833,-2387.91,h2
440362.5,7779674.667,-2388.29,h2
440349.25,7779681.5,-2388.74,h2
440336.0,7779688.333,-2389.16,h2
440322.75,7779695.167,-2389.39,h2
440309.5,7779702.0,-2389.25,h2
440296.25,7779708.833,-2388.3,h2
440283.0,7779715.667,-2386.85,h2
440269.75,7779722.5,-2386.31,h2
440256.5,7779729.333,-2386.14,h2
440243.25,7779736.167,-2386.08,h2
440230.0,7779743.0,-2386.04,h2
440216.382,7779749.397,-2386.15,h2
440202.765,7779755.794,-2386.1,h2
440189.147,7779762.191,-2385.6,h2
440175.529,7779768.588,-2384.94,h2
440161.912,7779774.985,-2384.28,h2
440148.294,7779781.382,-2383.76,h2
440134.676,7779787.779,-2383.22,h2
440121.059,7779794.176,-2382.59,h2
440107.441,7779800.574,-2381.91,h2
440093.824,7779806.971,-2380.55,h2
440080.206,7779813.368,-2379.37,h2
440066.588,7779819.765,-2378.42,h2
440052.971,7779826.162,-2377.25,h2
440039.353,7779832.559,-2375.2,h2
440025.735,7779838.956,-2373.37,h2
440012.118,7779845.353,-2372.42,h2
439998.5,7779851.75,-2371.05,h2
439984.882,7779858.147,-2369.04,h2
439916.794,7779890.132,-2375.72,h2
439903.176,7779896.529,-2375.58,h2
439889.559,7779902.926,-2376.93,h2
439875.941,7779909.324,-2373.92,h2
439862.324,7779915.721,-2370.91,h2
439848.706,7779922.118,-2370.91,h2
439835.088,7779928.515,-2370.91,h2
439821.471,7779934.912,-2370.91,h2
439807.853,7779941.309,-2370.91,h2
439794.235,7779947.706,-2370.91,h2
439780.618,7779954.103,-2370.91,h2
439767.0,7779960.5,-2370.91,h2
439753.382,7779966.897,-2370.91,h2
439739.765,7779973.294,-2370.91,h2
439726.147,7779979.691,-2370.91,h2
439712.529,7779986.088,-2372.89,h2
439698.912,7779992.485,-2373.92,h2
439685.294,7779998.882,-2373.92,h2
439671.676,7780005.279,-2373.92,h2
439658.059,7780011.676,-2373.92,h2
439644.441,7780018.074,-2373.92,h2
439630.824,7780024.471,-2373.92,h2
439617.206,7780030.868,-2373.92,h2
439603.588,7780037.265,-2373.92,h2
439589.971,7780043.662,-2373.86,h2
439576.353,7780050.059,-2373.63,h2
439562.735,7780056.456,-2373.24,h2
439549.118,7780062.853,-2372.84,h2
439535.5,7780069.25,-2372.57,h2
439521.882,7780075.647,-2372.39,h2
439508.265,7780082.044,-2372.41,h2
439494.647,7780088.441,-2372.85,h2
439481.029,7780094.838,-2372.72,h2
439467.412,7780101.235,-2371.95,h2
439453.794,7780107.632,-2371.67,h2
439440.176,7780114.029,-2371.8,h2
439426.559,7780120.426,-2372.21,h2
439412.941,7780126.824,-2372.51,h2
439399.324,7780133.221,-2372.76,h2
439385.706,7780139.618,-2373.38,h2
439372.088,7780146.015,-2374.06,h2
439358.471,7780152.412,-2374.5,h2
439344.853,7780158.809,-2374.45,h2
439331.235,7780165.206,-2374.38,h2
439317.618,7780171.603,-2374.24,h2
439304.0,7780178.0,-2374.13,h2
439290.545,7780184.554,-2374.29,h2
439277.089,7780191.107,-2374.68,h2
439263.634,7780197.661,-2374.63,h2
439250.179,7780204.214,-2374.13,h2
439236.723,7780210.768,-2373.8,h2
439223.268,7780217.321,-2373.94,h2
439209.812,7780223.875,-2374.15,h2
439196.357,7780230.429,-2374.09,h2
439182.902,7780236.982,-2373.64,h2
439142.536,7780256.643,-2371.89,h2
439129.08,7780263.196,-2372.82,h2
439115.625,7780269.75,-2373.44,h2
439102.17,7780276.304,-2374.41,h2
439088.714,7780282.857,-2376.73,h2
439075.259,7780289.411,-2377.7,h2
439061.804,7780295.964,-2378.19,h2
439048.348,7780302.518,-2378.52,h2
439034.893,7780309.071,-2378.15,h2
439021.438,7780315.625,-2377.7,h2
439007.982,7780322.179,-2377.81,h2
438994.527,7780328.732,-2377.91,h2
438981.071,7780335.286,-2377.84,h2
438967.616,7780341.839,-2377.76,h2
438954.161,7780348.393,-2377.86,h2
438940.705,7780354.946,-2378.13,h2
438927.25,7780361.5,-2377.33,h2
438913.795,7780368.054,-2375.57,h2
438900.339,7780374.607,-2375.29,h2
438886.884,7780381.161,-2375.6,h2
438873.429,7780387.714,-2375.73,h2
438859.973,7780394.268,-2375.54,h2
438846.518,7780400.821,-2375.72,h2
438698.509,7780472.911,-2370.0,h2
438685.054,7780479.464,-2369.62,h2
438671.598,7780486.018,-2369.53,h2
438658.143,7780492.571,-2368.61,h2
438644.688,7780499.125,-2367.19,h2
438631.232,7780505.679,-2365.58,h2
438617.777,7780512.232,-2363.64,h2
438590.866,7780525.339,-2369.11,h2
438577.411,7780531.893,-2369.0,h2
438563.955,7780538.446,-2368.78,h2
438550.5,7780545.0,-2368.08,h2
438537.045,7780551.554,-2367.23,h2
438523.589,7780558.107,-2366.69,h2
438510.134,7780564.661,-2366.39,h2
438496.679,7780571.214,-2366.63,h2
438483.223,7780577.768,-2368.2,h2
438469.768,7780584.321,-2369.62,h2
438456.312,7780590.875,-2370.18,h2
438442.857,7780597.429,-2371.1,h2
438429.402,7780603.982,-2372.4,h2
438415.946,7780610.536,-2373.11,h2
438402.491,7780617.089,-2373.08,h2
438389.036,7780623.643,-2372.03,h2
438375.58,7780630.196,-2370.56,h2
438362.125,7780636.75,-2369.71,h2
438348.67,7780643.304,-2369.78,h2
438335.214,7780649.857,-2370.23,h2
438321.759,7780656.411,-2369.29,h2
438308.304,7780662.964,-2368.19,h2
438294.848,7780669.518,-2368.62,h2
438281.393,7780676.071,-2369.18,h2
438267.938,7780682.625,-2369.05,h2
438254.482,7780689.179,-2368.4,h2
438241.027,7780695.732,-2367.52,h2
438227.571,7780702.286,-2366.88,h2
