X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
179000.0,35000.0,-9347,0.7501,0.3911614525139665,0.49594776536312846,bes_94,Strat_Series,7,1,2e-06
0.0,40000.0,-4442,0.2501,0.40512793296089383,0.5096488826815643,bes_94,Strat_Series,7,1,2e-06
10000.0,40000.0,-4987,0.27803296089385476,0.40512793296089383,0.5081265363128491,bes_94,Strat_Series,7,1,2e-06
20000.0,40000.0,-5880,0.3059659217877095,0.40512793296089383,0.5056321229050279,bes_94,Strat_Series,7,1,2e-06
30000.0,40000.0,-6532,0.3338988826815642,0.40512793296089383,0.5038108938547486,bes_94,Strat_Series,7,1,2e-06
40000.0,40000.0,-6801,0.361831843575419,0.40512793296089383,0.503059497206704,bes_94,Strat_Series,7,1,2e-06
50000.0,40000.0,-6543,0.38976480446927375,0.40512793296089383,0.5037801675977653,bes_94,Strat_Series,7,1,2e-06
60000.0,40000.0,-7149,0.41769776536312847,0.40512793296089383,0.5020874301675977,bes_94,Strat_Series,7,1,2e-06
70000.0,40000.0,-6680,0.44563072625698325,0.40512793296089383,0.5033974860335195,bes_94,Strat_Series,7,1,2e-06
80000.0,40000.0,-7701,0.47356368715083796,0.40512793296089383,0.500545530726257,bes_94,Strat_Series,7,1,2e-06
90000.0,40000.0,-6768,0.5014966480446927,0.40512793296089383,0.5031516759776536,bes_94,Strat_Series,7,1,2e-06
100000.0,40000.0,-7595,0.5294296089385475,0.40512793296089383,0.5008416201117318,bes_94,Strat_Series,7,1,2e-06
110000.0,40000.0,-6180,0.5573625698324022,0.40512793296089383,0.5047941340782123,bes_94,Strat_Series,7,1,2e-06
120000.0,40000.0,-4870,0.585295530726257,0.40512793296089383,0.5084533519553073,bes_94,Strat_Series,7,1,2e-06
130000.0,40000.0,-5913,0.6132284916201117,0.40512793296089383,0.5055399441340782,bes_94,Strat_Series,7,1,2e-06
140000.0,40000.0,-9746,0.6411614525139665,0.40512793296089383,0.4948332402234637,bes_94,Strat_Series,7,1,2e-06
150000.0,40000.0,-6726,0.6690944134078212,0.40512793296089383,0.5032689944134078,bes_94,Strat_Series,7,1,2e-06
160000.0,40000.0,-8596,0.6970273743016759,0.40512793296089383,0.49804553072625696,bes_94,Strat_Series,7,1,2e-06
170000.0,40000.0,-9161,0.7249603351955307,0.40512793296089383,0.4964673184357542,bes_94,Strat_Series,7,1,2e-06
179000.0,40000.0,-9460,0.7501,0.40512793296089383,0.4956321229050279,bes_94,Strat_Series,7,1,2e-06
0.0,45000.0,-4001,0.2501,0.4190944134078212,0.5108807262569832,bes_94,Strat_Series,7,1,2e-06
10000.0,45000.0,-4704,0.27803296089385476,0.4190944134078212,0.5089170391061453,bes_94,Strat_Series,7,1,2e-06
20000.0,45000.0,-5294,0.3059659217877095,0.4190944134078212,0.5072689944134078,bes_94,Strat_Series,7,1,2e-06
30000.0,45000.0,-6433,0.3338988826815642,0.4190944134078212,0.5040874301675977,bes_94,Strat_Series,7,1,2e-06
40000.0,45000.0,-6513,0.361831843575419,0.4190944134078212,0.503863966480447,bes_94,Strat_Series,7,1,2e-06
50000.0,45000.0,-7103,0.38976480446927375,0.4190944134078212,0.5022159217877095,bes_94,Strat_Series,7,1,2e-06
60000.0,45000.0,-7092,0.41769776536312847,0.4190944134078212,0.5022466480446928,bes_94,Strat_Series,7,1,2e-06
70000.0,45000.0,-6824,0.44563072625698325,0.4190944134078212,0.502995251396648,bes_94,Strat_Series,7,1,2e-06
80000.0,45000.0,-6884,0.47356368715083796,0.4190944134078212,0.5028276536312849,bes_94,Strat_Series,7,1,2e-06
90000.0,45000.0,-5784,0.5014966480446927,0.4190944134078212,0.5059002793296089,bes_94,Strat_Series,7,1,2e-06
100000.0,45000.0,-7399,0.5294296089385475,0.4190944134078212,0.5013891061452513,bes_94,Strat_Series,7,1,2e-06
110000.0,45000.0,-9602,0.5573625698324022,0.4190944134078212,0.4952354748603352,bes_94,Strat_Series,7,1,2e-06
120000.0,45000.0,-5362,0.585295530726257,0.4190944134078212,0.5070790502793296,bes_94,Strat_Series,7,1,2e-06
130000.0,45000.0,-5246,0.6132284916201117,0.4190944134078212,0.5074030726256983,bes_94,Strat_Series,7,1,2e-06
140000.0,45000.0,-9447,0.6411614525139665,0.4190944134078212,0.49566843575418995,bes_94,Strat_Series,7,1,2e-06
150000.0,45000.0,-6591,0.6690944134078212,0.4190944134078212,0.5036460893854748,bes_94,Strat_Series,7,1,2e-06
160000.0,45000.0,-8580,0.6970273743016759,0.4190944134078212,0.49809022346368714,bes_94,Strat_Series,7,1,2e-06
170000.0,45000.0,-8995,0.7249603351955307,0.4190944134078212,0.49693100558659214,bes_94,Strat_Series,7,1,2e-06
179000.0,45000.0,-9648,0.7501,0.4190944134078212,0.49510698324022345,bes_94,Strat_Series,7,1,2e-06
0.0,50000.0,-3761,0.2501,0.4330608938547486,0.5115511173184357,bes_94,Strat_Series,7,1,2e-06
10000.0,50000.0,-4586,0.27803296089385476,0.4330608938547486,0.5092466480446928,bes_94,Strat_Series,7,1,2e-06
20000.0,50000.0,-5176,0.3059659217877095,0.4330608938547486,0.5075986033519553,bes_94,Strat_Series,7,1,2e-06
30000.0,50000.0,-6450,0.3338988826815642,0.4330608938547486,0.5040399441340782,bes_94,Strat_Series,7,1,2e-06
40000.0,50000.0,-6528,0.361831843575419,0.4330608938547486,0.5038220670391061,bes_94,Strat_Series,7,1,2e-06
50000.0,50000.0,-6763,0.38976480446927375,0.4330608938547486,0.5031656424581006,bes_94,Strat_Series,7,1,2e-06
60000.0,50000.0,-7855,0.41769776536312847,0.4330608938547486,0.5001153631284916,bes_94,Strat_Series,7,1,2e-06
70000.0,50000.0,-7349,0.44563072625698325,0.4330608938547486,0.5015287709497207,bes_94,Strat_Series,7,1,2e-06
80000.0,50000.0,-7327,0.47356368715083796,0.4330608938547486,0.5015902234636871,bes_94,Strat_Series,7,1,2e-06
90000.0,50000.0,-6073,0.5014966480446927,0.4330608938547486,0.5050930167597765,bes_94,Strat_Series,7,1,2e-06
100000.0,50000.0,-8227,0.5294296089385475,0.4330608938547486,0.4990762569832402,bes_94,Strat_Series,7,1,2e-06
110000.0,50000.0,-10417,0.5573625698324022,0.4330608938547486,0.492958938547486,bes_94,Strat_Series,7,1,2e-06
120000.0,50000.0,-5636,0.585295530726257,0.4330608938547486,0.506313687150838,bes_94,Strat_Series,7,1,2e-06
130000.0,50000.0,-5207,0.6132284916201117,0.4330608938547486,0.5075120111731843,bes_94,Strat_Series,7,1,2e-06
140000.0,50000.0,-9568,0.6411614525139665,0.4330608938547486,0.49533044692737427,bes_94,Strat_Series,7,1,2e-06
150000.0,50000.0,-6977,0.6690944134078212,0.4330608938547486,0.5025678770949721,bes_94,Strat_Series,7,1,2e-06
160000.0,50000.0,-8573,0.6970273743016759,0.4330608938547486,0.49810977653631283,bes_94,Strat_Series,7,1,2e-06
170000.0,50000.0,-9134,0.7249603351955307,0.4330608938547486,0.4965427374301676,bes_94,Strat_Series,7,1,2e-06
179000.0,50000.0,-9620,0.7501,0.4330608938547486,0.49518519553072626,bes_94,Strat_Series,7,1,2e-06
0.0,55000.0,-3328,0.2501,0.44702737430167594,0.5127606145251397,bes_94,Strat_Series,7,1,2e-06
10000.0,55000.0,-4535,0.27803296089385476,0.44702737430167594,0.5093891061452513,bes_94,Strat_Series,7,1,2e-06
20000.0,55000.0,-5077,0.3059659217877095,0.44702737430167594,0.5078751396648045,bes_94,Strat_Series,7,1,2e-06
30000.0,55000.0,-6559,0.3338988826815642,0.44702737430167594,0.5037354748603352,bes_94,Strat_Series,7,1,2e-06
40000.0,55000.0,-6626,0.361831843575419,0.44702737430167594,0.5035483240223464,bes_94,Strat_Series,7,1,2e-06
50000.0,55000.0,-6876,0.38976480446927375,0.44702737430167594,0.50285,bes_94,Strat_Series,7,1,2e-06
60000.0,55000.0,-6421,0.41769776536312847,0.44702737430167594,0.5041209497206703,bes_94,Strat_Series,7,1,2e-06
70000.0,55000.0,-7443,0.44563072625698325,0.44702737430167594,0.5012662011173185,bes_94,Strat_Series,7,1,2e-06
80000.0,55000.0,-8291,0.47356368715083796,0.44702737430167594,0.4988974860335195,bes_94,Strat_Series,7,1,2e-06
90000.0,55000.0,-7766,0.5014966480446927,0.44702737430167594,0.5003639664804469,bes_94,Strat_Series,7,1,2e-06
100000.0,55000.0,-8935,0.5294296089385475,0.44702737430167594,0.49709860335195527,bes_94,Strat_Series,7,1,2e-06
110000.0,55000.0,-6577,0.5573625698324022,0.44702737430167594,0.5036851955307262,bes_94,Strat_Series,7,1,2e-06
120000.0,55000.0,-5894,0.585295530726257,0.44702737430167594,0.5055930167597765,bes_94,Strat_Series,7,1,2e-06
130000.0,55000.0,-9069,0.6132284916201117,0.44702737430167594,0.49672430167597764,bes_94,Strat_Series,7,1,2e-06
140000.0,55000.0,-9896,0.6411614525139665,0.44702737430167594,0.49441424581005583,bes_94,Strat_Series,7,1,2e-06
150000.0,55000.0,-7760,0.6690944134078212,0.44702737430167594,0.5003807262569833,bes_94,Strat_Series,7,1,2e-06
160000.0,55000.0,-6372,0.6970273743016759,0.44702737430167594,0.5042578212290503,bes_94,Strat_Series,7,1,2e-06
170000.0,55000.0,-9139,0.7249603351955307,0.44702737430167594,0.49652877094972064,bes_94,Strat_Series,7,1,2e-06
179000.0,55000.0,-9303,0.7501,0.44702737430167594,0.49607067039106145,bes_94,Strat_Series,7,1,2e-06
0.0,60000.0,-3027,0.2501,0.4609938547486033,0.5136013966480447,bes_94,Strat_Series,7,1,2e-06
10000.0,60000.0,-4342,0.27803296089385476,0.4609938547486033,0.5099282122905028,bes_94,Strat_Series,7,1,2e-06
20000.0,60000.0,-5025,0.3059659217877095,0.4609938547486033,0.5080203910614525,bes_94,Strat_Series,7,1,2e-06
30000.0,60000.0,-6144,0.3338988826815642,0.4609938547486033,0.5048946927374302,bes_94,Strat_Series,7,1,2e-06
40000.0,60000.0,-7303,0.361831843575419,0.4609938547486033,0.5016572625698323,bes_94,Strat_Series,7,1,2e-06
50000.0,60000.0,-6874,0.38976480446927375,0.4609938547486033,0.5028555865921788,bes_94,Strat_Series,7,1,2e-06
60000.0,60000.0,-6425,0.41769776536312847,0.4609938547486033,0.5041097765363128,bes_94,Strat_Series,7,1,2e-06
70000.0,60000.0,-7448,0.44563072625698325,0.4609938547486033,0.5012522346368715,bes_94,Strat_Series,7,1,2e-06
80000.0,60000.0,-6723,0.47356368715083796,0.4609938547486033,0.503277374301676,bes_94,Strat_Series,7,1,2e-06
90000.0,60000.0,-8353,0.5014966480446927,0.4609938547486033,0.49872430167597764,bes_94,Strat_Series,7,1,2e-06
100000.0,60000.0,-8831,0.5294296089385475,0.4609938547486033,0.4973891061452514,bes_94,Strat_Series,7,1,2e-06
110000.0,60000.0,-7403,0.5573625698324022,0.4609938547486033,0.5013779329608938,bes_94,Strat_Series,7,1,2e-06
120000.0,60000.0,-8789,0.585295530726257,0.4609938547486033,0.4975064245810056,bes_94,Strat_Series,7,1,2e-06
130000.0,60000.0,-9140,0.6132284916201117,0.4609938547486033,0.49652597765363127,bes_94,Strat_Series,7,1,2e-06
140000.0,60000.0,-9702,0.6411614525139665,0.4609938547486033,0.49495614525139664,bes_94,Strat_Series,7,1,2e-06
150000.0,60000.0,-7991,0.6690944134078212,0.4609938547486033,0.4997354748603352,bes_94,Strat_Series,7,1,2e-06
160000.0,60000.0,-6561,0.6970273743016759,0.4609938547486033,0.5037298882681565,bes_94,Strat_Series,7,1,2e-06
170000.0,60000.0,-8896,0.7249603351955307,0.4609938547486033,0.49720754189944133,bes_94,Strat_Series,7,1,2e-06
179000.0,60000.0,-9082,0.7501,0.4609938547486033,0.49668798882681564,bes_94,Strat_Series,7,1,2e-06
0.0,65000.0,-3134,0.2501,0.4749603351955307,0.5133025139664804,bes_94,Strat_Series,7,1,2e-06
10000.0,65000.0,-4198,0.27803296089385476,0.4749603351955307,0.5103304469273743,bes_94,Strat_Series,7,1,2e-06
20000.0,65000.0,-4774,0.3059659217877095,0.4749603351955307,0.5087215083798883,bes_94,Strat_Series,7,1,2e-06
30000.0,65000.0,-5952,0.3338988826815642,0.4749603351955307,0.5054310055865922,bes_94,Strat_Series,7,1,2e-06
40000.0,65000.0,-6907,0.361831843575419,0.4749603351955307,0.5027634078212291,bes_94,Strat_Series,7,1,2e-06
50000.0,65000.0,-6990,0.38976480446927375,0.4749603351955307,0.50253156424581,bes_94,Strat_Series,7,1,2e-06
60000.0,65000.0,-7434,0.41769776536312847,0.4749603351955307,0.5012913407821229,bes_94,Strat_Series,7,1,2e-06
70000.0,65000.0,-7753,0.44563072625698325,0.4749603351955307,0.500400279329609,bes_94,Strat_Series,7,1,2e-06
80000.0,65000.0,-6076,0.47356368715083796,0.4749603351955307,0.5050846368715084,bes_94,Strat_Series,7,1,2e-06
90000.0,65000.0,-7511,0.5014966480446927,0.4749603351955307,0.5010762569832402,bes_94,Strat_Series,7,1,2e-06
100000.0,65000.0,-8099,0.5294296089385475,0.4749603351955307,0.4994337988826816,bes_94,Strat_Series,7,1,2e-06
110000.0,65000.0,-7269,0.5573625698324022,0.4749603351955307,0.5017522346368715,bes_94,Strat_Series,7,1,2e-06
120000.0,65000.0,-7064,0.585295530726257,0.4749603351955307,0.5023248603351955,bes_94,Strat_Series,7,1,2e-06
130000.0,65000.0,-10644,0.6132284916201117,0.4749603351955307,0.4923248603351955,bes_94,Strat_Series,7,1,2e-06
140000.0,65000.0,-8235,0.6411614525139665,0.4749603351955307,0.49905391061452514,bes_94,Strat_Series,7,1,2e-06
150000.0,65000.0,-9029,0.6690944134078212,0.4749603351955307,0.4968360335195531,bes_94,Strat_Series,7,1,2e-06
160000.0,65000.0,-7011,0.6970273743016759,0.4749603351955307,0.502472905027933,bes_94,Strat_Series,7,1,2e-06
170000.0,65000.0,-9074,0.7249603351955307,0.4749603351955307,0.4967103351955307,bes_94,Strat_Series,7,1,2e-06
179000.0,65000.0,-9171,0.7501,0.4749603351955307,0.49643938547486033,bes_94,Strat_Series,7,1,2e-06
0.0,70000.0,-2957,0.2501,0.4889268156424581,0.5137969273743017,bes_94,Strat_Series,7,1,2e-06
10000.0,70000.0,-3959,0.27803296089385476,0.4889268156424581,0.5109980446927375,bes_94,Strat_Series,7,1,2e-06
20000.0,70000.0,-4896,0.3059659217877095,0.4889268156424581,0.5083807262569833,bes_94,Strat_Series,7,1,2e-06
30000.0,70000.0,-5994,0.3338988826815642,0.4889268156424581,0.505313687150838,bes_94,Strat_Series,7,1,2e-06
40000.0,70000.0,-6643,0.361831843575419,0.4889268156424581,0.5035008379888268,bes_94,Strat_Series,7,1,2e-06
50000.0,70000.0,-6838,0.38976480446927375,0.4889268156424581,0.5029561452513966,bes_94,Strat_Series,7,1,2e-06
60000.0,70000.0,-6849,0.41769776536312847,0.4889268156424581,0.5029254189944133,bes_94,Strat_Series,7,1,2e-06
70000.0,70000.0,-7800,0.44563072625698325,0.4889268156424581,0.5002689944134078,bes_94,Strat_Series,7,1,2e-06
80000.0,70000.0,-5812,0.47356368715083796,0.4889268156424581,0.5058220670391061,bes_94,Strat_Series,7,1,2e-06
90000.0,70000.0,-7509,0.5014966480446927,0.4889268156424581,0.501081843575419,bes_94,Strat_Series,7,1,2e-06
100000.0,70000.0,-9733,0.5294296089385475,0.4889268156424581,0.4948695530726257,bes_94,Strat_Series,7,1,2e-06
110000.0,70000.0,-9631,0.5573625698324022,0.4889268156424581,0.495154469273743,bes_94,Strat_Series,7,1,2e-06
120000.0,70000.0,-9528,0.585295530726257,0.4889268156424581,0.4954421787709497,bes_94,Strat_Series,7,1,2e-06
130000.0,70000.0,-9694,0.6132284916201117,0.4889268156424581,0.4949784916201117,bes_94,Strat_Series,7,1,2e-06
140000.0,70000.0,-8519,0.6411614525139665,0.4889268156424581,0.49826061452513964,bes_94,Strat_Series,7,1,2e-06
150000.0,70000.0,-7080,0.6690944134078212,0.4889268156424581,0.5022801675977654,bes_94,Strat_Series,7,1,2e-06
160000.0,70000.0,-8419,0.6970273743016759,0.4889268156424581,0.4985399441340782,bes_94,Strat_Series,7,1,2e-06
170000.0,70000.0,-8977,0.7249603351955307,0.4889268156424581,0.4969812849162011,bes_94,Strat_Series,7,1,2e-06
179000.0,70000.0,-9378,0.7501,0.4889268156424581,0.4958611731843575,bes_94,Strat_Series,7,1,2e-06
0.0,75000.0,-2997,0.2501,0.5028932960893855,0.5136851955307262,bes_94,Strat_Series,7,1,2e-06
10000.0,75000.0,-3831,0.27803296089385476,0.5028932960893855,0.5113555865921787,bes_94,Strat_Series,7,1,2e-06
20000.0,75000.0,-4667,0.3059659217877095,0.5028932960893855,0.5090203910614525,bes_94,Strat_Series,7,1,2e-06
30000.0,75000.0,-6042,0.3338988826815642,0.5028932960893855,0.5051796089385475,bes_94,Strat_Series,7,1,2e-06
40000.0,75000.0,-6474,0.361831843575419,0.5028932960893855,0.5039729050279329,bes_94,Strat_Series,7,1,2e-06
50000.0,75000.0,-7054,0.38976480446927375,0.5028932960893855,0.5023527932960894,bes_94,Strat_Series,7,1,2e-06
60000.0,75000.0,-6657,0.41769776536312847,0.5028932960893855,0.5034617318435755,bes_94,Strat_Series,7,1,2e-06
70000.0,75000.0,-7997,0.44563072625698325,0.5028932960893855,0.4997187150837989,bes_94,Strat_Series,7,1,2e-06
80000.0,75000.0,-6776,0.47356368715083796,0.5028932960893855,0.5031293296089385,bes_94,Strat_Series,7,1,2e-06
90000.0,75000.0,-9428,0.5014966480446927,0.5028932960893855,0.49572150837988826,bes_94,Strat_Series,7,1,2e-06
100000.0,75000.0,-9747,0.5294296089385475,0.5028932960893855,0.49483044692737427,bes_94,Strat_Series,7,1,2e-06
110000.0,75000.0,-9008,0.5573625698324022,0.5028932960893855,0.49689469273743014,bes_94,Strat_Series,7,1,2e-06
120000.0,75000.0,-10210,0.585295530726257,0.5028932960893855,0.4935371508379888,bes_94,Strat_Series,7,1,2e-06
130000.0,75000.0,-8642,0.6132284916201117,0.5028932960893855,0.49791703910614526,bes_94,Strat_Series,7,1,2e-06
140000.0,75000.0,-10063,0.6411614525139665,0.5028932960893855,0.49394776536312845,bes_94,Strat_Series,7,1,2e-06
150000.0,75000.0,-7813,0.6690944134078212,0.5028932960893855,0.5002326815642458,bes_94,Strat_Series,7,1,2e-06
160000.0,75000.0,-9632,0.6970273743016759,0.5028932960893855,0.49515167597765364,bes_94,Strat_Series,7,1,2e-06
170000.0,75000.0,-8795,0.7249603351955307,0.5028932960893855,0.49748966480446927,bes_94,Strat_Series,7,1,2e-06
179000.0,75000.0,-9573,0.7501,0.5028932960893855,0.4953164804469274,bes_94,Strat_Series,7,1,2e-06
0.0,80000.0,-2875,0.2501,0.5168597765363129,0.5140259776536312,bes_94,Strat_Series,7,1,2e-06
10000.0,80000.0,-3552,0.27803296089385476,0.5168597765363129,0.5121349162011173,bes_94,Strat_Series,7,1,2e-06
20000.0,80000.0,-4311,0.3059659217877095,0.5168597765363129,0.5100148044692737,bes_94,Strat_Series,7,1,2e-06
30000.0,80000.0,-5933,0.3338988826815642,0.5168597765363129,0.5054840782122905,bes_94,Strat_Series,7,1,2e-06
40000.0,80000.0,-6971,0.361831843575419,0.5168597765363129,0.5025846368715083,bes_94,Strat_Series,7,1,2e-06
50000.0,80000.0,-7390,0.38976480446927375,0.5168597765363129,0.5014142458100559,bes_94,Strat_Series,7,1,2e-06
60000.0,80000.0,-7237,0.41769776536312847,0.5168597765363129,0.5018416201117318,bes_94,Strat_Series,7,1,2e-06
70000.0,80000.0,-8331,0.44563072625698325,0.5168597765363129,0.49878575418994414,bes_94,Strat_Series,7,1,2e-06
80000.0,80000.0,-8484,0.47356368715083796,0.5168597765363129,0.49835837988826814,bes_94,Strat_Series,7,1,2e-06
90000.0,80000.0,-9189,0.5014966480446927,0.5168597765363129,0.4963891061452514,bes_94,Strat_Series,7,1,2e-06
100000.0,80000.0,-9094,0.5294296089385475,0.5168597765363129,0.496654469273743,bes_94,Strat_Series,7,1,2e-06
110000.0,80000.0,-9213,0.5573625698324022,0.5168597765363129,0.49632206703910614,bes_94,Strat_Series,7,1,2e-06
120000.0,80000.0,-9516,0.585295530726257,0.5168597765363129,0.49547569832402233,bes_94,Strat_Series,7,1,2e-06
130000.0,80000.0,-8846,0.6132284916201117,0.5168597765363129,0.4973472067039106,bes_94,Strat_Series,7,1,2e-06
140000.0,80000.0,-10257,0.6411614525139665,0.5168597765363129,0.4934058659217877,bes_94,Strat_Series,7,1,2e-06
150000.0,80000.0,-9582,0.6690944134078212,0.5168597765363129,0.4952913407821229,bes_94,Strat_Series,7,1,2e-06
160000.0,80000.0,-9766,0.6970273743016759,0.5168597765363129,0.49477737430167595,bes_94,Strat_Series,7,1,2e-06
170000.0,80000.0,-8640,0.7249603351955307,0.5168597765363129,0.497922625698324,bes_94,Strat_Series,7,1,2e-06
179000.0,80000.0,-9880,0.7501,0.5168597765363129,0.494458938547486,bes_94,Strat_Series,7,1,2e-06
0.0,85000.0,-2797,0.2501,0.5308262569832403,0.5142438547486033,bes_94,Strat_Series,7,1,2e-06
10000.0,85000.0,-3390,0.27803296089385476,0.5308262569832403,0.5125874301675978,bes_94,Strat_Series,7,1,2e-06
20000.0,85000.0,-4349,0.3059659217877095,0.5308262569832403,0.5099086592178771,bes_94,Strat_Series,7,1,2e-06
30000.0,85000.0,-5632,0.3338988826815642,0.5308262569832403,0.5063248603351955,bes_94,Strat_Series,7,1,2e-06
40000.0,85000.0,-7256,0.361831843575419,0.5308262569832403,0.5017885474860335,bes_94,Strat_Series,7,1,2e-06
50000.0,85000.0,-7482,0.38976480446927375,0.5308262569832403,0.5011572625698324,bes_94,Strat_Series,7,1,2e-06
60000.0,85000.0,-6962,0.41769776536312847,0.5308262569832403,0.5026097765363129,bes_94,Strat_Series,7,1,2e-06
70000.0,85000.0,-8362,0.44563072625698325,0.5308262569832403,0.49869916201117315,bes_94,Strat_Series,7,1,2e-06
80000.0,85000.0,-8578,0.47356368715083796,0.5308262569832403,0.4980958100558659,bes_94,Strat_Series,7,1,2e-06
90000.0,85000.0,-8133,0.5014966480446927,0.5308262569832403,0.49933882681564246,bes_94,Strat_Series,7,1,2e-06
100000.0,85000.0,-8792,0.5294296089385475,0.5308262569832403,0.4974980446927374,bes_94,Strat_Series,7,1,2e-06
110000.0,85000.0,-10089,0.5573625698324022,0.5308262569832403,0.49387513966480445,bes_94,Strat_Series,7,1,2e-06
120000.0,85000.0,-6222,0.585295530726257,0.5308262569832403,0.5046768156424581,bes_94,Strat_Series,7,1,2e-06
130000.0,85000.0,-9039,0.6132284916201117,0.5308262569832403,0.4968081005586592,bes_94,Strat_Series,7,1,2e-06
140000.0,85000.0,-9651,0.6411614525139665,0.5308262569832403,0.4950986033519553,bes_94,Strat_Series,7,1,2e-06
150000.0,85000.0,-9574,0.6690944134078212,0.5308262569832403,0.49531368715083796,bes_94,Strat_Series,7,1,2e-06
160000.0,85000.0,-9834,0.6970273743016759,0.5308262569832403,0.49458743016759776,bes_94,Strat_Series,7,1,2e-06
170000.0,85000.0,-9322,0.7249603351955307,0.5308262569832403,0.49601759776536314,bes_94,Strat_Series,7,1,2e-06
179000.0,85000.0,-10486,0.7501,0.5308262569832403,0.49276620111731845,bes_94,Strat_Series,7,1,2e-06
0.0,90000.0,-2752,0.2501,0.5447927374301675,0.5143695530726257,bes_94,Strat_Series,7,1,2e-06
10000.0,90000.0,-3176,0.27803296089385476,0.5447927374301675,0.5131851955307263,bes_94,Strat_Series,7,1,2e-06
20000.0,90000.0,-4324,0.3059659217877095,0.5447927374301675,0.5099784916201118,bes_94,Strat_Series,7,1,2e-06
30000.0,90000.0,-5314,0.3338988826815642,0.5447927374301675,0.5072131284916201,bes_94,Strat_Series,7,1,2e-06
40000.0,90000.0,-7403,0.361831843575419,0.5447927374301675,0.5013779329608938,bes_94,Strat_Series,7,1,2e-06
50000.0,90000.0,-7483,0.38976480446927375,0.5447927374301675,0.501154469273743,bes_94,Strat_Series,7,1,2e-06
60000.0,90000.0,-7283,0.41769776536312847,0.5447927374301675,0.5017131284916201,bes_94,Strat_Series,7,1,2e-06
70000.0,90000.0,-8359,0.44563072625698325,0.5447927374301675,0.49870754189944133,bes_94,Strat_Series,7,1,2e-06
80000.0,90000.0,-8825,0.47356368715083796,0.5447927374301675,0.4974058659217877,bes_94,Strat_Series,7,1,2e-06
90000.0,90000.0,-7152,0.5014966480446927,0.5447927374301675,0.5020790502793296,bes_94,Strat_Series,7,1,2e-06
100000.0,90000.0,-8753,0.5294296089385475,0.5447927374301675,0.49760698324022345,bes_94,Strat_Series,7,1,2e-06
110000.0,90000.0,-10102,0.5573625698324022,0.5447927374301675,0.49383882681564245,bes_94,Strat_Series,7,1,2e-06
120000.0,90000.0,-8181,0.585295530726257,0.5447927374301675,0.49920474860335196,bes_94,Strat_Series,7,1,2e-06
130000.0,90000.0,-8839,0.6132284916201117,0.5447927374301675,0.4973667597765363,bes_94,Strat_Series,7,1,2e-06
140000.0,90000.0,-10374,0.6411614525139665,0.5447927374301675,0.4930790502793296,bes_94,Strat_Series,7,1,2e-06
150000.0,90000.0,-10036,0.6690944134078212,0.5447927374301675,0.4940231843575419,bes_94,Strat_Series,7,1,2e-06
160000.0,90000.0,-9697,0.6970273743016759,0.5447927374301675,0.4949701117318436,bes_94,Strat_Series,7,1,2e-06
170000.0,90000.0,-10671,0.7249603351955307,0.5447927374301675,0.49224944134078213,bes_94,Strat_Series,7,1,2e-06
179000.0,90000.0,-11228,0.7501,0.5447927374301675,0.4906935754189944,bes_94,Strat_Series,7,1,2e-06
0.0,95000.0,-3102,0.2501,0.5587592178770949,0.5133918994413408,bes_94,Strat_Series,7,1,2e-06
10000.0,95000.0,-3176,0.27803296089385476,0.5587592178770949,0.5131851955307263,bes_94,Strat_Series,7,1,2e-06
20000.0,95000.0,-4207,0.3059659217877095,0.5587592178770949,0.5103053072625698,bes_94,Strat_Series,7,1,2e-06
30000.0,95000.0,-5315,0.3338988826815642,0.5587592178770949,0.5072103351955307,bes_94,Strat_Series,7,1,2e-06
40000.0,95000.0,-7288,0.361831843575419,0.5587592178770949,0.5016991620111731,bes_94,Strat_Series,7,1,2e-06
50000.0,95000.0,-7364,0.38976480446927375,0.5587592178770949,0.5014868715083799,bes_94,Strat_Series,7,1,2e-06
60000.0,95000.0,-7752,0.41769776536312847,0.5587592178770949,0.5004030726256983,bes_94,Strat_Series,7,1,2e-06
70000.0,95000.0,-8373,0.44563072625698325,0.5587592178770949,0.49866843575418995,bes_94,Strat_Series,7,1,2e-06
80000.0,95000.0,-8651,0.47356368715083796,0.5587592178770949,0.49789189944134077,bes_94,Strat_Series,7,1,2e-06
90000.0,95000.0,-7366,0.5014966480446927,0.5587592178770949,0.5014812849162011,bes_94,Strat_Series,7,1,2e-06
100000.0,95000.0,-8400,0.5294296089385475,0.5587592178770949,0.4985930167597765,bes_94,Strat_Series,7,1,2e-06
110000.0,95000.0,-10404,0.5573625698324022,0.5587592178770949,0.492995251396648,bes_94,Strat_Series,7,1,2e-06
120000.0,95000.0,-9756,0.585295530726257,0.5587592178770949,0.4948053072625698,bes_94,Strat_Series,7,1,2e-06
130000.0,95000.0,-8407,0.6132284916201117,0.5587592178770949,0.49857346368715083,bes_94,Strat_Series,7,1,2e-06
140000.0,95000.0,-9982,0.6411614525139665,0.5587592178770949,0.4941740223463687,bes_94,Strat_Series,7,1,2e-06
150000.0,95000.0,-8531,0.6690944134078212,0.5587592178770949,0.498227094972067,bes_94,Strat_Series,7,1,2e-06
160000.0,95000.0,-9649,0.6970273743016759,0.5587592178770949,0.4951041899441341,bes_94,Strat_Series,7,1,2e-06
