X,Y,Z,formation
458004.832,7787979.206,-5201.92,CENOMANIANO
459004.877,7787979.259,-5009.59,CENOMANIANO
460004.922,7787979.312,-4910.26,CENOMANIANO
461004.966,7787979.365,-4729.06,CENOMANIANO
462005.011,7787979.419,-4253.11,CENOMANIANO
463005.056,7787979.472,-4553.22,CENOMANIANO
464005.101,7787979.525,-5335.66,CENOMANIANO
465005.145,7787979.578,-5493.41,CENOMANIANO
466005.19,7787979.631,-5558.08,CENOMANIANO
467005.235,7787979.684,-5629.84,CENOMANIANO
468005.279,7787979.737,-5701.05,CENOMANIANO
469005.324,7787979.79,-5786.78,CENOMANIANO
470005.369,7787979.843,-5886.19,CENOMANIANO
471005.413,7787979.896,-5938.2,CENOMANIANO
472005.458,7787979.949,-5977.23,CENOMANIANO
473005.503,7787980.002,-6066.14,CENOMANIANO
474005.547,7787980.055,-6100.82,CENOMANIANO
430853.673,7786977.744,-4126.05,CENOMANIANO
431003.679,7786977.752,-4134.39,CENOMANIANO
432003.724,7786977.805,-4204.35,CENOMANIANO
433003.769,7786977.859,-4273.82,CENOMANIANO
434003.813,7786977.912,-4340.07,CENOMANIANO
435003.858,7786977.965,-4400.62,CENOMANIANO
436003.903,7786978.018,-4452.88,CENOMANIANO
437003.947,7786978.071,-4496.94,CENOMANIANO
438003.992,7786978.124,-4535.54,CENOMANIANO
439004.037,7786978.177,-4573.99,CENOMANIANO
440004.081,7786978.23,-4598.13,CENOMANIANO
441004.126,7786978.283,-4692.84,CENOMANIANO
442004.171,7786978.336,-4696.06,CENOMANIANO
443004.215,7786978.389,-4703.32,CENOMANIANO
444004.26,7786978.442,-4711.19,CENOMANIANO
445004.305,7786978.495,-4723.6,CENOMANIANO
446004.349,7786978.548,-4775.23,CENOMANIANO
447004.394,7786978.601,-4740.02,CENOMANIANO
448004.439,7786978.654,-4768.49,CENOMANIANO
449004.483,7786978.707,-4750.27,CENOMANIANO
450004.528,7786978.76,-4937.56,CENOMANIANO
451004.573,7786978.813,-4997.48,CENOMANIANO
452004.617,7786978.867,-5166.6,CENOMANIANO
453004.662,7786978.92,-5200.6,CENOMANIANO
454004.707,7786978.973,-5216.77,CENOMANIANO
455004.751,7786979.026,-5302.1,CENOMANIANO
456004.796,7786979.079,-5345.58,CENOMANIANO
457004.841,7786979.132,-5404.89,CENOMANIANO
458004.886,7786979.185,-5201.41,CENOMANIANO
459004.93,7786979.238,-5040.68,CENOMANIANO
460004.975,7786979.291,-4982.48,CENOMANIANO
461005.02,7786979.344,-4826.23,CENOMANIANO
462005.064,7786979.397,-4457.61,CENOMANIANO
463005.109,7786979.45,-4317.02,CENOMANIANO
464005.154,7786979.503,-5443.91,CENOMANIANO
465005.198,7786979.556,-5526.17,CENOMANIANO
466005.243,7786979.609,-5556.38,CENOMANIANO
467005.288,7786979.662,-5579.66,CENOMANIANO
468005.332,7786979.715,-5690.98,CENOMANIANO
469005.377,7786979.768,-5772.48,CENOMANIANO
470005.422,7786979.821,-5817.39,CENOMANIANO
471005.466,7786979.875,-5945.57,CENOMANIANO
472005.511,7786979.928,-5980.04,CENOMANIANO
473005.556,7786979.981,-6007.23,CENOMANIANO
474005.6,7786980.034,-6083.72,CENOMANIANO
430853.726,7785977.723,-4169.25,CENOMANIANO
431003.732,7785977.731,-4177.19,CENOMANIANO
432003.777,7785977.784,-4242.49,CENOMANIANO
433003.822,7785977.837,-4305.74,CENOMANIANO
434003.866,7785977.89,-4365.73,CENOMANIANO
435003.911,7785977.943,-4421.65,CENOMANIANO
436003.956,7785977.996,-4471.91,CENOMANIANO
437004.0,7785978.049,-4515.18,CENOMANIANO
438004.045,7785978.102,-4552.31,CENOMANIANO
439004.09,7785978.155,-4584.08,CENOMANIANO
440004.134,7785978.208,-4619.65,CENOMANIANO
441004.179,7785978.261,-4659.52,CENOMANIANO
442004.224,7785978.314,-4670.66,CENOMANIANO
443004.268,7785978.368,-4674.37,CENOMANIANO
444004.313,7785978.421,-4656.1,CENOMANIANO
445004.358,7785978.474,-4683.26,CENOMANIANO
446004.402,7785978.527,-4709.09,CENOMANIANO
447004.447,7785978.58,-4576.78,CENOMANIANO
448004.492,7785978.633,-4816.64,CENOMANIANO
449004.536,7785978.686,-4933.96,CENOMANIANO
450004.581,7785978.739,-5061.64,CENOMANIANO
451004.626,7785978.792,-5145.95,CENOMANIANO
452004.67,7785978.845,-5230.45,CENOMANIANO
453004.715,7785978.898,-5225.3,CENOMANIANO
454004.76,7785978.951,-5249.15,CENOMANIANO
455004.805,7785979.004,-5317.98,CENOMANIANO
456004.849,7785979.057,-5360.72,CENOMANIANO
457004.894,7785979.11,-5394.42,CENOMANIANO
458004.939,7785979.163,-5202.22,CENOMANIANO
459004.983,7785979.216,-5016.61,CENOMANIANO
460005.028,7785979.269,-4934.59,CENOMANIANO
461005.073,7785979.322,-4828.17,CENOMANIANO
462005.117,7785979.376,-4744.67,CENOMANIANO
463005.162,7785979.429,-4764.63,CENOMANIANO
464005.207,7785979.482,-5466.72,CENOMANIANO
465005.251,7785979.535,-5524.57,CENOMANIANO
466005.296,7785979.588,-5504.95,CENOMANIANO
467005.341,7785979.641,-5495.63,CENOMANIANO
468005.385,7785979.694,-5563.29,CENOMANIANO
469005.43,7785979.747,-5672.87,CENOMANIANO
470005.475,7785979.8,-5742.88,CENOMANIANO
471005.519,7785979.853,-5879.33,CENOMANIANO
472005.564,7785979.906,-5994.45,CENOMANIANO
473005.609,7785979.959,-6065.91,CENOMANIANO
474005.653,7785980.012,-6137.75,CENOMANIANO
