#X,Y,Z,attr 
 40800.000,105202.723, -1092.857,     0.757
 40800.000, 68849.843,  -627.381,     0.755
 40800.000, 72204.293,  -688.095,     0.912
 40800.000,100210.052, -1072.619,     0.842
 40800.000,106060.838,  -997.449,     0.910
 40800.000,108401.152, -1069.728,     0.934
 40800.000, 55900.105,  -575.340,     0.867
 40800.000,114720.000,  -954.082,     0.901
 40800.000, 93033.089, -1014.796,     0.734
 40800.000, 41702.199,  -445.238,     0.878
 40800.000,112457.696, -1101.531,     0.942
 40800.000,107855.079, -1006.122,     0.920
 40800.000, 41234.136,  -396.088,     0.362
 40800.000,104032.565,  -939.626,     0.954
 40800.000, 99976.021,  -968.537,     0.857
 40800.000, 73998.534,  -835.544,     0.723
 40800.000, 45134.660,  -517.517,     0.583
 40800.000, 99507.958,  -971.429,     0.898
 40800.000, 43808.482,  -497.279,     0.526
 40800.000,108791.204, -1049.490,     0.893
 40800.000, 41312.147,  -419.218,     0.784
 40800.000,109181.257, -1179.592,     0.914
 40800.000, 83125.759,  -867.347,     0.865
 40800.000, 99898.010, -1000.340,     0.980
 40800.000,113549.843, -1199.830,     0.919
 40800.000,106294.869, -1205.612,     0.391
 40800.000, 81331.518,  -826.871,     0.739
 40800.000, 85310.052,  -913.605,     0.772
 40800.000, 92955.079,  -974.320,     0.855
 40800.000,103564.503,  -974.320,     0.735
 40800.000, 68615.812,  -650.510,     0.925
 40800.000, 91940.942, -1061.054,     0.758
 40800.000, 59254.555,  -552.211,     0.089
 40800.000, 66587.539,  -690.986,     0.723
 40800.000, 67523.665,  -731.463,     0.799
 40800.000,109805.340, -1046.599,     0.494
 40800.000, 43964.503,  -482.823,     0.658
 40800.000, 47552.984,  -491.497,     0.732
 40800.000,114251.937, -1113.095,     0.510
 40800.000,102706.387, -1182.483,     0.450
 40800.000, 79537.277,  -928.061,     0.971
 40800.000, 55666.073,  -644.728,     0.743
 40800.000, 96231.518,  -884.694,     0.897
 40800.000,104422.618, -1104.422,     0.766
 40800.000, 63935.183,  -633.163,     0.485
 40800.000,107855.079, -1104.422,     0.744
 40800.000, 72750.366,  -780.612,     0.970
 40800.000, 95217.382, -1142.007,     0.918
 40800.000, 87182.304,  -861.565,     0.976
 40800.000, 85544.084,  -858.673,     0.889
 40800.000, 90146.702,  -904.932,     0.525
 40800.000, 54261.885,  -534.864,     0.809
 40800.000,109883.351,  -942.517,     0.591
 40800.000,113471.832, -1150.680,     0.941
 40800.000, 43184.398,  -439.456,     0.889
 40800.000,103720.524, -1110.204,     0.543
 40800.000,107855.079, -1107.313,     0.567
 40800.000, 97011.623, -1078.401,     0.825
 40800.000, 83671.832,  -852.891,     0.607
 40800.000, 65339.372,  -656.293,     0.961
 40800.000, 70722.094,  -685.204,     0.685
 40800.000, 56446.178,  -612.925,     0.812
 40800.000, 96153.508, -1113.095,     0.740
 40800.000, 77977.068,  -821.088,     0.902
 40800.000, 97245.654,  -887.585,     0.072
 40800.000, 96777.592,  -922.279,     0.935
 40800.000, 42326.283,  -425.000,     0.539
 40800.000, 75870.785,  -766.156,     0.878
 40800.000, 88586.492,  -977.211,     0.969
 40800.000, 82969.738,  -962.755,     0.852
 40800.000, 93267.120,  -980.102,     0.809
 40800.000,113627.853, -1107.313,     0.796
 40800.000, 93735.183,  -980.102,     0.834
 40800.000,100834.136,  -945.408,     0.867
 40800.000, 73608.482,  -737.245,     0.940
 40800.000, 84139.895,  -795.068,     0.489
 40800.000, 52233.613,  -523.299,     0.878
 40800.000, 94125.236,  -945.408,     0.472
 40800.000,108323.141, -1142.007,     0.957
 40800.000, 91238.848,  -936.735,     0.618
 40800.000, 54339.895,  -607.143,     0.812
 40800.000, 81877.592,  -823.980,     0.827
 40800.000,114329.948,  -991.667,     0.794
 40800.000, 98805.864, -1078.401,     0.968
 40800.000, 58006.387,  -612.925,     0.869
 40800.000,112691.728, -1165.136,     0.882
 40800.000, 81175.497,  -818.197,     0.558
 40800.000, 94359.267,  -916.497,     0.728
 40800.000, 58474.450,  -586.905,     0.988
 40800.000,109571.309,  -980.102,     0.820
 40800.000,109805.340, -1113.095,     0.889
 40800.000, 47396.963,  -569.558,     0.767
 40800.000, 91394.869, -1014.796,     0.574
 40800.000, 82735.707,  -977.211,     0.529
 40800.000, 63779.162,  -630.272,     0.522
 40800.000, 94983.351, -1014.796,     0.957
 40800.000, 98337.801,  -965.646,     0.673
 40800.000, 70644.084,  -699.660,     0.874
 40800.000,107777.068, -1020.578,     0.661
 40800.000, 89600.628, -1023.469,     0.642
 40800.000,109727.330, -1173.810,     0.818
 40800.000, 88352.461,  -890.476,     0.728
 40800.000, 42170.262,  -404.762,     0.938
 40800.000,113549.843, -1130.442,     0.600
 40800.000, 75480.733,  -823.980,     0.848
 40800.000, 68927.853,  -702.551,     0.598
 40800.000, 74076.545,  -795.068,     0.690
 40800.000, 91628.901,  -942.517,     0.867
 40800.000, 82735.707,  -884.694,     0.927
 40800.000, 92643.037,  -974.320,     0.915
 40800.000, 50907.435,  -503.061,     0.658
 40800.000, 65807.435,  -621.599,     0.859
 40800.000, 69161.885,  -676.531,     0.627
 40800.000, 42326.283,  -456.803,     0.635
 40800.000, 76650.890,  -743.027,     0.307
 40800.000, 93033.089,  -936.735,     0.675
 40800.000, 88664.503,  -942.517,     0.933
 40800.000, 94125.236, -1003.231,     0.947
 40800.000, 57226.283,  -624.490,     0.817
 40800.000, 92643.037,  -939.626,     0.891
 40800.000, 88118.429,  -858.673,     0.393
 40800.000, 52077.592,  -586.905,     0.898
 40800.000, 90926.806, -1104.422,     0.732
 40800.000,102706.387,  -928.061,     0.862
 40800.000,112613.717, -1072.619,     0.953
 40800.000, 76416.859,  -740.136,     0.100
 40800.000, 97635.707,  -965.646,     0.881
 40800.000,106918.953, -1179.592,     0.842
 40800.000, 97245.654, -1069.728,     0.865
 40800.000, 64403.246,  -624.490,     0.914
 40800.000, 48333.089,  -531.973,     0.835
 40800.000, 98181.780,  -893.367,     0.229
 40800.000,107777.068,  -954.082,     0.762
 40800.000, 92487.016, -1069.728,     0.690
 40800.000, 92721.047, -1072.619,     0.535
 40800.000, 47318.953,  -505.952,     0.915
 40800.000, 87884.398, -1035.034,     0.394
 40800.000, 42482.304,  -494.388,     0.004
 40800.000, 94203.246, -1098.639,     0.778
 40800.000, 94125.236,  -913.605,     0.751
 40800.000,110039.372, -1127.551,     0.957
 40800.000,107543.037, -1101.531,     0.593
 40800.000, 88820.524, -1000.340,     0.855
 40800.000,112769.738, -1144.898,     0.826
 40800.000, 82657.696,  -904.932,     0.645
 40800.000, 97401.675, -1084.184,     0.816
 40800.000, 94359.267, -1110.204,     0.932
 40800.000, 86870.262, -1055.272,     0.838
 40800.000, 66899.581,  -711.224,     0.863
 40800.000, 90848.796,  -881.803,     0.624
 40800.000, 70488.063,  -650.510,     0.208
 40800.000, 68459.791,  -728.571,     0.828
 40800.000, 88196.440, -1043.707,     0.708
 40800.000, 89990.681, -1020.578,     0.849
 40800.000,114407.958, -1121.769,     0.736
 40800.000, 77352.984,  -812.415,     0.757
 40800.000, 85778.115,  -985.884,     0.776
 40800.000, 95217.382, -1006.122,     0.891
 40800.000,110585.445, -1173.810,     0.974
 40800.000,102316.335, -1055.272,     0.504
 40800.000, 99741.990, -1124.660,     0.843
 40800.000,112145.654, -1118.878,     0.658
 40800.000,108791.204,  -948.299,     0.920
 40800.000, 47630.995,  -581.122,     0.551
 40800.000, 96777.592,  -974.320,     0.751
 40800.000, 60190.681,  -653.401,     0.817
 40800.000, 83593.822,  -818.197,     0.848
 40800.000, 75792.775,  -751.701,     0.588
 40800.000, 43496.440,  -482.823,     0.540
 40800.000, 92487.016,  -887.585,     0.746
 40800.000,110897.487, -1144.898,     0.785
 40800.000, 74076.545,  -760.374,     0.642
 40800.000,108245.131, -1069.728,     0.912
 40800.000, 76104.817,  -769.048,     0.713
 40800.000, 89600.628,  -847.109,     0.465
 40800.000, 91238.848,  -985.884,     0.943
 40800.000, 91472.880, -1089.966,     0.812
 40800.000, 95685.445,  -942.517,     0.928
 40800.000,113003.770, -1052.381,     0.626
 40800.000, 53793.822,  -612.925,     0.976
 40800.000,114017.906, -1092.857,     0.896
 40800.000,103174.450, -1188.265,     0.444
 40800.000, 92721.047,  -873.129,     0.799
 40800.000, 97011.623,  -948.299,     0.845
 40800.000, 98415.812,  -916.497,     0.862
 40800.000, 94203.246, -1107.313,     0.959
 40800.000, 86558.220, -1032.143,     0.902
 40800.000,106216.859, -1043.707,     0.908
 40800.000, 95529.424, -1026.361,     0.832
 40800.000, 54027.853,  -549.320,     0.941
 40800.000, 91628.901, -1121.769,     0.933
 40800.000,107230.995,  -968.537,     0.846
 40800.000, 51531.518,  -497.279,     0.727
 40800.000, 92252.984, -1104.422,     0.847
 40800.000,112145.654,  -980.102,     0.851
 40800.000, 86792.251, -1049.490,     0.981
 40800.000,104968.691, -1049.490,     0.909
 40800.000, 72126.283,  -757.483,     0.968
 40800.000, 90692.775, -1087.075,     0.799
 40800.000,110975.497,  -948.299,     0.687
 40800.000,103720.524, -1133.333,     0.793
 40800.000, 60034.660,  -653.401,     0.587
 40800.000, 65495.393,  -670.748,     0.851
 40800.000, 72906.387,  -792.177,     0.856
 40800.000,103330.471, -1147.789,     0.929
 40800.000, 89288.586, -1061.054,     0.882
 40800.000, 84920.000, -1009.014,     0.956
 40800.000,112613.717,  -971.429,     0.799
 40800.000, 82735.707,  -844.218,     0.745
 40800.000, 47630.995,  -482.823,     0.978
 40800.000, 50595.393,  -604.252,     0.298
 40800.000, 54339.895,  -595.578,     0.980
 40800.000, 90380.733,  -942.517,     0.921
 40800.000, 62843.037,  -662.075,     0.923
 40800.000, 80083.351,  -951.190,     0.735
 40800.000,106372.880, -1055.272,     0.979
 40800.000,112925.759, -1037.925,     0.926
 40800.000, 81565.550,  -795.068,     0.757
 40800.000,100522.094, -1026.361,     0.804
 40800.000, 68459.791,  -708.333,     0.953
 40800.000, 54573.927,  -540.646,     0.898
 40800.000,113861.885, -1011.905,     0.450
 40800.000, 60580.733,  -656.293,     0.826
 40800.000, 74466.597,  -800.850,     0.882
 40800.000,106606.911, -1110.204,     0.572
 40800.000, 53871.832,  -534.864,     0.843
 40800.000, 53013.717,  -627.381,     0.216
 40800.000, 71502.199,  -751.701,     0.893
 40800.000, 84920.000, -1052.381,     0.364
 40800.000,111287.539, -1162.245,     0.836
 40800.000, 97167.644, -1092.857,     0.732
 40800.000, 78445.131,  -757.483,     0.869
 40800.000, 60424.712,  -685.204,     0.416
 40800.000,113939.895, -1113.095,     0.751
 40800.000, 91862.932,  -939.626,     0.921
 40800.000, 71736.230,  -728.571,     0.906
 40800.000, 58240.419,  -612.925,     0.769
 40800.000,102394.346, -1182.483,     0.046
 40800.000, 95685.445, -1014.796,     0.957
 40800.000, 73374.450,  -806.633,     0.962
 40800.000, 67991.728,  -693.878,     0.621
 40800.000,113471.832, -1165.136,     0.863
 40800.000, 87962.408,  -841.327,     0.476
 40800.000, 59098.534,  -578.231,     0.843
 40800.000, 41624.188,  -465.476,     0.727
 40800.000, 93579.162,  -965.646,     0.782
 40800.000, 87728.377,  -852.891,     0.683
 40800.000, 73920.524,  -797.959,     0.773
 40800.000, 76806.911,  -826.871,     0.871
 40800.000, 61048.796,  -685.204,     0.847
 40800.000,112847.749, -1110.204,     0.787
 40800.000, 55276.021,  -546.429,     0.908
 40800.000, 70176.021,  -760.374,     0.722
 40800.000,109961.361, -1069.728,     0.786
 40800.000,108401.152,  -985.884,     0.952
 40800.000, 89132.565,  -962.755,     0.863
 40800.000,105904.817, -1087.075,     0.768
 40800.000,110195.393,  -962.755,     0.898
 40800.000,107465.026, -1052.381,     0.915
 40800.000, 80551.414,  -902.041,     0.908
 40800.000, 90146.702,  -994.558,     0.665
 40800.000, 82111.623,  -797.959,     0.548
 40800.000, 83281.780,  -945.408,     0.809
 40800.000,100366.073,  -971.429,     0.916
 40800.000, 81955.602,  -835.544,     0.565
 40800.000,112535.707, -1040.816,     0.684
 40800.000,105280.733, -1179.592,     0.890
 40800.000, 80473.403,  -815.306,     0.909
 40800.000, 41078.115,  -425.000,     0.831
 40800.000,107309.005, -1124.660,     0.925
 40800.000, 64247.225,  -679.422,     0.810
 40800.000, 43652.461,  -497.279,     0.753
 40800.000, 92409.005,  -867.347,     0.640
 40800.000,104890.681,  -980.102,     0.908
 40800.000,100756.126,  -988.776,     0.742
 40800.000, 89210.576,  -890.476,     0.557
 40800.000, 77977.068,  -806.633,     0.658
 40800.000,107855.079, -1162.245,     0.831
 40800.000, 97713.717,  -959.864,     0.649
 40800.000, 85622.094,  -991.667,     0.689
 40800.000, 73764.503,  -850.000,     0.847
 40800.000,113471.832, -1142.007,     0.937
 40800.000,111209.529, -1150.680,     0.805
 40800.000, 86870.262,  -838.435,     0.872
 40800.000, 89522.618,  -954.082,     0.772
 40800.000, 91394.869, -1009.014,     0.555
 40800.000, 55354.031,  -633.163,     0.513
 40800.000,108713.194, -1176.701,     0.802
 40800.000, 47006.911,  -578.231,     0.524
 40800.000, 70176.021,  -717.007,     0.654
 40800.000, 91394.869,  -939.626,     0.796
 40800.000,102082.304, -1173.810,     0.453
 40800.000, 98727.853, -1078.401,     0.938
 40800.000, 48723.141,  -531.973,     0.564
 40800.000,107621.047, -1026.361,     0.419
 40800.000, 78991.204,  -838.435,     0.763
 40800.000, 89054.555,  -867.347,     0.570
 40800.000,110975.497, -1162.245,     0.937
 40800.000, 65027.330,  -638.946,     0.763
 40800.000, 50361.361,  -592.687,     0.680
 40800.000,113081.780, -1087.075,     0.584
 40800.000, 63779.162,  -641.837,     0.950
 40800.000,114017.906, -1170.918,     0.689
 40800.000, 79693.298,  -780.612,     0.520
 40800.000, 77040.942,  -867.347,     0.809
 40800.000, 74700.628,  -748.810,     0.679
 40800.000,106216.859, -1185.374,     0.970
 40800.000,103252.461,  -956.973,     0.590
 40800.000, 88976.545,  -835.544,     0.479
 40800.000, 72750.366,  -725.680,     0.626
 40800.000,102472.356, -1107.313,     0.953
 40800.000, 46304.817,  -520.408,     0.605
 40800.000, 95919.476, -1035.034,     0.699
 40800.000, 47474.974,  -488.605,     0.820
 40800.000, 84529.948,  -899.150,     0.928
 40800.000,110039.372, -1156.463,     0.742
 40800.000, 82423.665,  -826.871,     0.648
 40800.000, 71814.241,  -783.503,     0.808
 40800.000, 81877.592,  -988.776,     0.809
 40800.000,109727.330, -1023.469,     0.892
 40800.000, 99039.895, -1087.075,     0.942
 40800.000, 90146.702,  -910.714,     0.737
 40800.000, 55510.052,  -633.163,     0.475
 40800.000,110429.424, -1196.939,     0.847
 40800.000,108245.131,  -977.211,     0.965
 40800.000, 40298.010,  -370.068,     0.621
 40800.000,107152.984, -1170.918,     0.776
 40800.000, 87260.314,  -930.952,     0.845
 40800.000, 50907.435,  -517.517,     0.504
 40800.000,109103.246,  -945.408,     0.920
 40800.000, 88742.513,  -965.646,     0.970
 40800.000,112613.717, -1162.245,     0.937
 40800.000, 94359.267, -1032.143,     0.835
 40800.000, 47552.984,  -557.993,     0.921
 40800.000, 93813.194, -1101.531,     0.960
 40800.000, 90224.712,  -864.456,     0.807
 40800.000,113159.791, -1052.381,     0.501
 40800.000, 62140.942,  -630.272,     0.780
 40800.000, 57850.366,  -656.293,     0.439
 40800.000, 84607.958,  -982.993,     0.908
 40800.000, 49425.236,  -531.973,     0.437
 40800.000,106684.921, -1023.469,     0.470
 40800.000, 44354.555,  -468.367,     0.985
 40800.000, 53559.791,  -529.082,     0.878
 40800.000,105514.764, -1017.687,     0.722
 40800.000, 68693.822,  -659.184,     0.636
 40800.000, 88118.429, -1092.857,     0.777
 40800.000, 51921.571,  -604.252,     0.711
 40800.000,101302.199,  -942.517,     0.870
 40800.000,109883.351, -1061.054,     0.968
 40800.000, 98103.770,  -980.102,     0.821
 40800.000,103330.471, -1107.313,     0.422
 40800.000, 72750.366,  -754.592,     0.776
 40800.000, 43730.471,  -477.041,     0.646
 40800.000, 95763.455, -1118.878,     0.792
 40800.000, 74388.586,  -844.218,     0.741
 40800.000, 51609.529,  -607.143,     0.461
 40800.000, 99039.895,  -954.082,     0.865
 40800.000, 80005.340,  -951.190,     0.762
 40800.000, 96387.539, -1017.687,     0.819
 40800.000, 56914.241,  -644.728,     0.491
 40800.000, 83905.864,  -803.741,     0.958
 40800.000,105670.785, -1009.014,     0.485
 40800.000, 95919.476,  -890.476,     0.785
 40800.000, 95529.424,  -887.585,     0.485
 40800.000, 93033.089,  -902.041,     0.829
 40800.000, 53949.843,  -552.211,     0.548
 40800.000,112457.696, -1066.837,     0.904
 40800.000,114720.000, -1150.680,     0.843
 40800.000,114407.958, -1165.136,     0.922
 40800.000,109493.298, -1208.503,     0.749
 40800.000, 86792.251, -1075.510,     0.491
 40800.000, 76572.880,  -783.503,     0.902
 40800.000, 86558.220,  -873.129,     0.804
 40800.000, 92330.995, -1121.769,     0.906
 40800.000, 73140.419,  -847.109,     0.143
 40800.000, 64013.194,  -610.034,     0.910
 40800.000, 90302.723,  -922.279,     0.965
 40800.000, 91862.932, -1000.340,     0.976
 40800.000, 70488.063,  -717.007,     0.835
 40800.000, 52389.634,  -595.578,     0.886
 40800.000, 90302.723,  -893.367,     0.963
 40800.000,109571.309,  -945.408,     0.361
 40800.000,113627.853,  -991.667,     0.985
 40800.000,114407.958, -1208.503,     0.659
 40800.000,113939.895, -1049.490,     0.962
 40800.000, 80551.414,  -951.190,     0.922
 40800.000, 98571.832,  -910.714,     0.957
 40800.000, 83983.874,  -907.823,     0.816
 40800.000, 98103.770, -1032.143,     0.932
 40800.000,102784.398, -1000.340,     0.794
 40800.000, 77509.005,  -815.306,     0.878
 40800.000,103330.471, -1066.837,     0.710
 40800.000, 97011.623,  -971.429,     0.698
 40800.000, 93267.120,  -896.259,     0.694
 40800.000,107387.016, -1159.354,     0.882
 40800.000, 96153.508,  -959.864,     0.797
 40800.000, 56446.178,  -540.646,     0.504
 40800.000,112925.759, -1170.918,     0.673
 40800.000,103096.440, -1020.578,     0.768
 40800.000, 81487.539,  -907.823,     0.791
 40800.000, 76026.806,  -852.891,     0.772
 40800.000, 76026.806,  -881.803,     0.626
 40800.000, 94671.309, -1089.966,     0.933
 40800.000, 52935.707,  -566.667,     0.812
 40800.000, 48099.058,  -557.993,     0.910
 40800.000,103174.450, -1078.401,     0.747
 40800.000, 82657.696, -1009.014,     0.598
 40800.000, 82423.665,  -835.544,     0.759
 40800.000, 55900.105,  -636.054,     0.494
 40800.000, 93033.089, -1075.510,     0.650
 40800.000,105436.754, -1026.361,     0.983
 40800.000, 99195.916,  -962.755,     0.882
 40800.000, 56680.209,  -607.143,     0.602
 40800.000, 51297.487,  -523.299,     0.513
 40800.000, 90146.702, -1052.381,     0.430
 40800.000, 85778.115, -1035.034,     0.959
 40800.000, 56758.220,  -552.211,     0.969
 40800.000, 61438.848,  -673.639,     0.933
 40800.000,110507.435, -1162.245,     0.959
 40800.000, 72672.356,  -780.612,     0.956
 40800.000,101848.272, -1142.007,     0.886
 40800.000,106138.848,  -974.320,     0.483
 40800.000, 77743.037,  -850.000,     0.941
 40800.000, 85544.084,  -887.585,     0.508
 40800.000, 81253.508,  -893.367,     0.711
 40800.000, 82579.686,  -913.605,     0.822
 40800.000, 77196.963,  -878.912,     0.903
 40800.000, 99976.021, -1127.551,     0.576
 40800.000, 55510.052,  -641.837,     0.605
 40800.000, 95451.414, -1035.034,     0.868
 40800.000,107621.047, -1182.483,     0.906
 40800.000,109727.330, -1055.272,     0.897
 40800.000, 73608.482,  -832.653,     0.826
 40800.000, 68693.822,  -690.986,     0.951
 40800.000,102940.419,  -919.388,     0.912
 40800.000, 74856.649,  -792.177,     0.797
 40800.000, 87494.346,  -971.429,     0.929
 40800.000,110897.487, -1069.728,     0.941
 40800.000,103564.503, -1003.231,     0.486
 40800.000, 87650.366, -1063.946,     0.950
 40800.000,100990.157,  -980.102,     0.698
 40800.000, 99663.979, -1087.075,     0.772
 40800.000, 84685.969, -1058.163,     0.875
 40800.000, 92487.016,  -870.238,     0.710
 40800.000, 91940.942,  -985.884,     0.734
 40800.000,109259.267,  -965.646,     0.877
 40800.000,109181.257, -1144.898,     0.929
 40800.000, 78835.183,  -815.306,     0.817
 40800.000, 98415.812, -1055.272,     0.735
 40800.000, 92877.068, -1084.184,     0.941
 40800.000, 94593.298, -1017.687,     0.873
 40800.000, 44042.513,  -503.061,     0.617
 40800.000, 87260.314,  -899.150,     0.652
 40800.000,102550.366,  -954.082,     0.793
 40800.000,103876.545, -1196.939,     0.867
 40800.000, 93735.183,  -876.020,     0.879
 40800.000,110507.435, -1032.143,     0.847
 40800.000, 63389.110,  -630.272,     0.637
 40800.000, 87494.346,  -867.347,     0.945
 40800.000, 96699.581, -1130.442,     0.791
 40800.000, 98883.874,  -988.776,     0.918
 40800.000, 53013.717,  -531.973,     0.896
 40800.000,102472.356,  -985.884,     0.633
 40800.000,102706.387,  -971.429,     0.871
 40800.000,107152.984,  -956.973,     0.892
 40800.000, 69629.948,  -728.571,     0.950
 40800.000,113705.864,  -994.558,     0.987
 40800.000, 82813.717,  -980.102,     0.523
 40800.000, 48099.058,  -584.014,     0.597
 40800.000,111209.529, -1147.789,     0.739
 40800.000, 94203.246, -1055.272,     0.735
 40800.000, 79303.246,  -850.000,     0.575
 40800.000,106996.963,  -936.735,     0.548
 40800.000, 99429.948,  -968.537,     0.813
 40800.000, 88430.471,  -881.803,     0.714
 40800.000, 85466.073,  -878.912,     0.523
 40800.000, 67055.602,  -627.381,     0.758
 40800.000, 50595.393,  -491.497,     0.221
 40800.000, 96231.518, -1136.224,     0.906
 40800.000, 70722.094,  -760.374,     0.782
 40800.000, 62452.984,  -592.687,     0.577
 40800.000, 41078.115,  -367.177,     0.398
 40800.000, 95997.487,  -933.844,     0.529
 40800.000,109649.319, -1063.946,     0.878
 40800.000,103408.482, -1023.469,     0.857
 40800.000, 61360.838,  -696.769,     0.565
 40800.000, 43808.482,  -494.388,     0.473
 40800.000,108947.225, -1202.721,     0.806
 40800.000, 85544.084,  -832.653,     0.901
 40800.000, 84139.895,  -913.605,     0.621
 40800.000, 48723.141,  -592.687,     0.488
 40800.000,102862.408,  -916.497,     0.858
 40800.000,106684.921, -1040.816,     0.951
 40800.000, 75792.775,  -818.197,     0.778
 40800.000,107621.047, -1176.701,     0.855
 40800.000, 48957.173,  -514.626,     0.808
 40800.000,107855.079, -1205.612,     0.453
 40800.000, 79381.257,  -887.585,     0.619
 40800.000, 82345.654,  -841.327,     0.930
 40800.000, 99039.895, -1046.599,     0.510
 40800.000,103564.503, -1113.095,     0.787
 40800.000,113627.853, -1052.381,     0.842
 40800.000, 83749.843,  -800.850,     0.958
 40800.000, 72282.304,  -757.483,     0.769
 40800.000,112457.696, -1214.286,     0.414
 40800.000,101926.283,  -942.517,     0.962
 40800.000,114641.990, -1176.701,     0.753
 40800.000, 72984.398,  -760.374,     0.748
 40800.000, 87884.398, -1000.340,     0.804
 40800.000, 75402.723,  -858.673,     0.730
 40800.000, 46928.901,  -534.864,     0.886
 40800.000, 83437.801,  -884.694,     0.855
 40800.000, 89600.628, -1069.728,     0.755
 40800.000, 55666.073,  -638.946,     0.546
 40800.000, 91862.932,  -876.020,     0.864
 40800.000,110897.487, -1147.789,     0.846
 40800.000,104266.597,  -945.408,     0.941
 40800.000, 71892.251,  -777.721,     0.965
 40800.000, 45134.660,  -462.585,     0.906
 40800.000,113627.853, -1063.946,     0.690
 40800.000, 88430.471, -1026.361,     0.917
 40800.000, 86324.188,  -930.952,     0.875
 40800.000, 95919.476, -1153.571,     0.956
 40800.000, 85076.021,  -870.238,     0.602
 40800.000,103642.513, -1040.816,     0.516
 40800.000,108323.141,  -939.626,     0.818
 40800.000, 97245.654,  -936.735,     0.870
 40800.000, 95529.424, -1092.857,     0.417
 40800.000, 66977.592,  -653.401,     0.655
 40800.000,111521.571, -1199.830,     0.558
 40800.000, 99585.969, -1023.469,     0.887
 40800.000,107777.068, -1023.469,     0.596
 40800.000, 84607.958,  -890.476,     0.669
 40800.000, 64091.204,  -641.837,     0.832
 40800.000, 99273.927,  -936.735,     0.699
 40800.000, 93111.099, -1066.837,     0.910
 40800.000, 87494.346,  -850.000,     0.801
 40800.000, 86324.188, -1037.925,     0.949
 40800.000, 72750.366,  -734.354,     0.976
 40800.000, 50673.403,  -526.190,     0.925
 40800.000, 50985.445,  -543.537,     0.562
 40800.000,112067.644, -1089.966,     0.704
 40800.000,105514.764,  -980.102,     0.955
 40800.000, 81721.571,  -809.524,     0.871
 40800.000,108011.099, -1121.769,     0.654
 40800.000, 91160.838,  -922.279,     0.932
 40800.000, 98259.791, -1110.204,     0.845
 40800.000,112613.717, -1017.687,     0.918
 40800.000,106606.911, -1075.510,     0.682
 40800.000,111677.592, -1147.789,     0.604
 40800.000,100444.084, -1087.075,     0.922
 40800.000, 71736.230,  -806.633,     0.782
 40800.000,111911.623,  -959.864,     0.690
 40800.000, 95295.393, -1113.095,     0.960
 40800.000, 59098.534,  -586.905,     0.980
 40800.000, 86792.251,  -818.197,     0.518
 40800.000, 92330.995,  -933.844,     0.749
 40800.000, 97245.654,  -890.476,     0.423
 40800.000, 44588.586,  -459.694,     0.869
 40800.000,101692.251,  -977.211,     0.736
 40800.000, 58396.440,  -592.687,     0.882
 40800.000,100210.052, -1147.789,     0.707
 40800.000, 93345.131, -1023.469,     0.567
 40800.000,113627.853, -1049.490,     0.918
 40800.000, 91238.848,  -922.279,     0.922
 40800.000,111911.623,  -956.973,     0.451
 40800.000, 97245.654, -1121.769,     0.678
 40800.000, 83749.843,  -844.218,     0.576
 40800.000,110585.445, -1069.728,     0.839
 40800.000, 78289.110,  -792.177,     0.949
 40800.000,112613.717, -1118.878,     0.682
 40800.000, 81643.560,  -774.830,     0.474
 40800.000, 84998.010,  -832.653,     0.983
 40800.000, 90380.733, -1113.095,     0.756
 40800.000,106294.869,  -994.558,     0.924
 40800.000, 90692.775,  -907.823,     0.730
 40800.000, 43106.387,  -494.388,     0.960
 40800.000, 84998.010,  -890.476,     0.912
 40800.000, 64871.309,  -638.946,     0.671
 40800.000, 86558.220,  -939.626,     0.542
 40800.000, 96777.592, -1115.986,     0.789
 40800.000, 96465.550,  -904.932,     0.900
 40800.000, 89990.681,  -956.973,     0.869
 40800.000, 53169.738,  -537.755,     0.935
 40800.000, 63467.120,  -699.660,     0.727
 40800.000, 91550.890,  -884.694,     0.827
 40800.000, 45758.743,  -526.190,     0.719
 40800.000, 97947.749,  -968.537,     0.505
 40800.000, 56368.168,  -569.558,     0.501
 40800.000, 47787.016,  -569.558,     0.906
 40800.000,112847.749,  -948.299,     0.304
 40800.000, 81487.539,  -893.367,     0.944
 40800.000, 58396.440,  -572.449,     0.710
 40800.000, 83047.749,  -968.537,     0.934
 40800.000, 74388.586,  -722.789,     0.702
 40800.000, 66899.581,  -644.728,     0.859
 40800.000, 85310.052, -1055.272,     0.583
 40800.000, 85778.115,  -823.980,     0.825
 40800.000, 58630.471,  -647.619,     0.922
 40800.000, 69941.990,  -737.245,     0.939
 40800.000, 89600.628,  -939.626,     0.944
 40800.000, 45446.702,  -485.714,     0.914
 40800.000, 76806.911,  -780.612,     0.921
 40800.000, 82579.686,  -997.449,     0.950
 40800.000, 81799.581,  -878.912,     0.869
 40800.000, 63467.120,  -630.272,     0.644
 40800.000, 68147.749,  -670.748,     0.588
 40800.000, 96309.529, -1075.510,     0.971
 40800.000, 47474.974,  -514.626,     0.335
 40800.000, 59176.545,  -656.293,     0.660
 40800.000, 84607.958,  -823.980,     0.907
 40800.000, 88274.450,  -841.327,     0.899
 40800.000, 88430.471, -1055.272,     0.976
 40800.000,100912.147,  -988.776,     0.567
