#X,Y,Z,attr 
 48992.547, 60500.000,  -717.007,     0.634
 23710.559, 60500.000,  -659.184,     0.474
 47163.975, 60500.000,  -705.442,     0.681
 18781.366, 60500.000,  -589.796,     0.661
 15283.230, 60500.000,  -555.102,     0.635
 32932.919, 60500.000,  -621.599,     0.507
 16634.783, 60500.000,  -612.925,     0.638
 58612.422, 60500.000,  -688.095,     0.239
 31978.882, 60500.000,  -633.163,     0.969
 40485.714, 60500.000,  -670.748,     0.730
 53444.720, 60500.000,  -751.701,     0.925
 32455.901, 60500.000,  -607.143,     0.591
 26652.174, 60500.000,  -659.184,     0.641
 58612.422, 60500.000,  -725.680,     0.695
 33330.435, 60500.000,  -676.531,     0.649
 51775.155, 60500.000,  -696.769,     0.530
 20371.429, 60500.000,  -633.163,     0.638
 26016.149, 60500.000,  -688.095,     0.933
 52649.689, 60500.000,  -763.265,     0.637
 10831.056, 60500.000,  -604.252,     0.973
 21007.453, 60500.000,  -601.361,     0.981
 17509.317, 60500.000,  -630.272,     0.870
 57896.894, 60500.000,  -685.204,     0.266
 37146.584, 60500.000,  -699.660,     0.878
 50980.124, 60500.000,  -688.095,     0.699
 19576.398, 60500.000,  -581.122,     0.946
 20927.950, 60500.000,  -636.054,     0.856
 38975.155, 60500.000,  -722.789,     0.343
 42473.292, 60500.000,  -676.531,     0.700
 43268.323, 60500.000,  -702.551,     0.609
 14011.180, 60500.000,  -557.993,     0.912
 59963.975, 60500.000,  -696.769,     0.267
 17509.317, 60500.000,  -656.293,     0.941
 11785.093, 60500.000,  -569.558,     0.938
 56465.839, 60500.000,  -757.483,     0.868
 48277.019, 60500.000,  -679.422,     0.710
 25698.137, 60500.000,  -581.122,     0.840
 37941.615, 60500.000,  -717.007,     0.525
 22995.031, 60500.000,  -584.014,     0.586
 40883.230, 60500.000,  -696.769,     0.869
 26890.683, 60500.000,  -690.986,     0.328
 18781.366, 60500.000,  -601.361,     0.535
 38180.124, 60500.000,  -714.116,     0.908
 60122.981, 60500.000,  -806.633,     0.133
 57340.373, 60500.000,  -763.265,     0.737
 39690.683, 60500.000,  -708.333,     0.848
 28560.248, 60500.000,  -670.748,     0.620
 44301.863, 60500.000,  -708.333,     0.480
 11864.596, 60500.000,  -615.816,     0.553
 11069.565, 60500.000,  -552.211,     0.882
  9718.012, 60500.000,  -638.946,     0.786
 27924.224, 60500.000,  -610.034,     0.670
 17827.329, 60500.000,  -584.014,     0.856
 16555.280, 60500.000,  -563.776,     0.665
 45891.925, 60500.000,  -737.245,     0.720
 11546.584, 60500.000,  -589.796,     0.764
 60600.000, 60500.000,  -812.415,     0.713
 43904.348, 60500.000,  -734.354,     0.623
 45732.919, 60500.000,  -745.918,     0.189
 41916.770, 60500.000,  -690.986,     0.827
 27924.224, 60500.000,  -641.837,     0.799
 18781.366, 60500.000,  -621.599,     0.851
 13613.665, 60500.000,  -575.340,     0.863
 27685.714, 60500.000,  -578.231,     0.110
 48436.025, 60500.000,  -702.551,     0.927
 28878.261, 60500.000,  -618.707,     0.922
 23154.037, 60500.000,  -644.728,     0.899
 11626.087, 60500.000,  -537.755,     0.030
 55988.820, 60500.000,  -688.095,     0.982
 58135.404, 60500.000,  -725.680,     0.657
 54080.745, 60500.000,  -725.680,     0.931
 55193.789, 60500.000,  -717.007,     0.919
 22040.994, 60500.000,  -615.816,     0.836
 24982.609, 60500.000,  -592.687,     0.774
 55750.311, 60500.000,  -748.810,     0.941
 55352.795, 60500.000,  -748.810,     0.837
 25300.621, 60500.000,  -633.163,     0.673
 17350.311, 60500.000,  -650.510,     0.883
 34045.963, 60500.000,  -676.531,     0.590
 19496.894, 60500.000,  -633.163,     0.808
 28480.745, 60500.000,  -595.578,     0.877
 28719.255, 60500.000,  -673.639,     0.853
 36908.075, 60500.000,  -664.966,     0.799
 18145.342, 60500.000,  -650.510,     0.770
 31183.851, 60500.000,  -682.313,     0.785
 32137.888, 60500.000,  -615.816,     0.496
 19099.379, 60500.000,  -595.578,     0.822
 56147.826, 60500.000,  -734.354,     0.527
 13534.161, 60500.000,  -552.211,     0.835
 40326.708, 60500.000,  -662.075,     0.914
 22040.994, 60500.000,  -670.748,     0.727
 36749.068, 60500.000,  -688.095,     0.523
 56465.839, 60500.000,  -734.354,     0.526
 36272.050, 60500.000,  -650.510,     0.964
 29752.795, 60500.000,  -682.313,     0.914
 21325.466, 60500.000,  -581.122,     0.462
 50344.099, 60500.000,  -690.986,     0.766
 56545.342, 60500.000,  -734.354,     0.603
 28242.236, 60500.000,  -612.925,     0.831
 27288.199, 60500.000,  -667.857,     0.389
 57340.373, 60500.000,  -725.680,     0.892
 58214.907, 60500.000,  -705.442,     0.878
 31978.882, 60500.000,  -667.857,     0.508
 53683.230, 60500.000,  -688.095,     0.614
 24744.099, 60500.000,  -592.687,     0.851
 39770.186, 60500.000,  -670.748,     0.685
 55193.789, 60500.000,  -682.313,     0.265
 50344.099, 60500.000,  -748.810,     0.297
 13693.168, 60500.000,  -563.776,     0.936
 13057.143, 60500.000,  -584.014,     0.855
 36192.547, 60500.000,  -673.639,     0.851
 21563.975, 60500.000,  -673.639,     0.846
 55432.298, 60500.000,  -714.116,     0.722
 18542.857, 60500.000,  -641.837,     0.942
 17270.807, 60500.000,  -664.966,     0.623
 12182.609, 60500.000,  -604.252,     0.758
 13772.671, 60500.000,  -578.231,     0.814
 18224.845, 60500.000,  -566.667,     0.514
 54796.273, 60500.000,  -771.939,     0.397
 56068.323, 60500.000,  -780.612,     0.615
 22915.528, 60500.000,  -598.469,     0.933
 23869.565, 60500.000,  -618.707,     0.749
 45573.913, 60500.000,  -682.313,     0.763
 48913.043, 60500.000,  -719.898,     0.450
 16555.280, 60500.000,  -630.272,     0.967
 44063.354, 60500.000,  -737.245,     0.321
 38498.137, 60500.000,  -676.531,     0.914
 20927.950, 60500.000,  -604.252,     0.953
 42791.304, 60500.000,  -696.769,     0.552
 18065.839, 60500.000,  -612.925,     0.857
 10990.062, 60500.000,  -630.272,     0.784
 55829.814, 60500.000,  -714.116,     0.729
 54716.770, 60500.000,  -693.878,     0.750
 25141.615, 60500.000,  -673.639,     0.802
 57658.385, 60500.000,  -771.939,     0.498
 31024.845, 60500.000,  -659.184,     0.693
 11308.075, 60500.000,  -563.776,     0.946
 30150.311, 60500.000,  -685.204,     0.664
 32296.894, 60500.000,  -610.034,     0.503
 11228.571, 60500.000,  -638.946,     0.891
 29355.280, 60500.000,  -659.184,     0.927
 48277.019, 60500.000,  -728.571,     0.793
 46448.447, 60500.000,  -682.313,     0.886
 53524.224, 60500.000,  -708.333,     0.643
 24744.099, 60500.000,  -610.034,     0.932
 55511.801, 60500.000,  -766.156,     0.864
 25698.137, 60500.000,  -612.925,     0.817
 17350.311, 60500.000,  -601.361,     0.788
 13852.174, 60500.000,  -563.776,     0.917
 12103.106, 60500.000,  -638.946,     0.883
 36828.571, 60500.000,  -696.769,     0.930
 29593.789, 60500.000,  -690.986,     0.291
 58294.410, 60500.000,  -777.721,     0.254
 25221.118, 60500.000,  -659.184,     0.391
 43983.851, 60500.000,  -688.095,     0.882
 14567.702, 60500.000,  -630.272,     0.777
 42234.783, 60500.000,  -699.660,     0.792
 35079.503, 60500.000,  -679.422,     0.561
 26254.658, 60500.000,  -638.946,     0.827
 46766.460, 60500.000,  -676.531,     0.535
 27049.689, 60500.000,  -644.728,     0.906
 33489.441, 60500.000,  -690.986,     0.926
 30706.832, 60500.000,  -647.619,     0.928
 23710.559, 60500.000,  -586.905,     0.460
 50105.590, 60500.000,  -731.463,     0.829
 55988.820, 60500.000,  -719.898,     0.927
 29514.286, 60500.000,  -633.163,     0.878
 56783.851, 60500.000,  -737.245,     0.463
 46845.963, 60500.000,  -682.313,     0.638
 59486.957, 60500.000,  -795.068,     0.312
 53603.727, 60500.000,  -711.224,     0.731
 57181.366, 60500.000,  -780.612,     0.725
 34840.994, 60500.000,  -702.551,     0.928
 31104.348, 60500.000,  -601.361,     0.518
 41121.739, 60500.000,  -662.075,     0.235
 13216.149, 60500.000,  -650.510,     0.409
 27526.708, 60500.000,  -638.946,     0.740
 51298.137, 60500.000,  -748.810,     0.495
 24982.609, 60500.000,  -676.531,     0.870
 15203.727, 60500.000,  -566.667,     0.956
 50821.118, 60500.000,  -748.810,     0.559
 30229.814, 60500.000,  -673.639,     0.873
 43506.832, 60500.000,  -728.571,     0.915
 14329.193, 60500.000,  -586.905,     0.899
 54716.770, 60500.000,  -740.136,     0.484
 20848.447, 60500.000,  -589.796,     0.944
 57022.360, 60500.000,  -690.986,     0.965
 39372.671, 60500.000,  -688.095,     0.756
 54955.280, 60500.000,  -737.245,     0.432
 29673.292, 60500.000,  -610.034,     0.663
 13931.677, 60500.000,  -644.728,     0.722
 15919.255, 60500.000,  -624.490,     0.963
 26016.149, 60500.000,  -670.748,     0.580
 58930.435, 60500.000,  -780.612,     0.475
 17906.832, 60500.000,  -586.905,     0.889
 17588.820, 60500.000,  -575.340,     0.879
 12898.137, 60500.000,  -650.510,     0.371
 22915.528, 60500.000,  -633.163,     0.871
 45891.925, 60500.000,  -731.463,     0.890
 45732.919, 60500.000,  -711.224,     0.568
 60440.994, 60500.000,  -760.374,     0.473
 56227.329, 60500.000,  -722.789,     0.908
 42314.286, 60500.000,  -670.748,     0.949
 28560.248, 60500.000,  -662.075,     0.572
 25698.137, 60500.000,  -670.748,     0.766
 25936.646, 60500.000,  -598.469,     0.516
 47084.472, 60500.000,  -722.789,     0.534
 30786.335, 60500.000,  -610.034,     0.517
 48436.025, 60500.000,  -711.224,     0.914
 14885.714, 60500.000,  -618.707,     0.774
 59407.453, 60500.000,  -722.789,     0.613
 15283.230, 60500.000,  -578.231,     0.757
 29355.280, 60500.000,  -638.946,     0.838
 23790.062, 60500.000,  -667.857,     0.889
 29434.783, 60500.000,  -644.728,     0.851
 42950.311, 60500.000,  -662.075,     0.212
 12421.118, 60500.000,  -555.102,     0.965
 33648.447, 60500.000,  -662.075,     0.934
 55432.298, 60500.000,  -771.939,     0.699
 43506.832, 60500.000,  -682.313,     0.618
 31660.870, 60500.000,  -633.163,     0.972
 29037.267, 60500.000,  -638.946,     0.815
 28003.727, 60500.000,  -581.122,     0.934
 58373.913, 60500.000,  -717.007,     0.635
 41598.758, 60500.000,  -714.116,     0.549
 52649.689, 60500.000,  -734.354,     0.856
 50900.621, 60500.000,  -719.898,     0.736
 10910.559, 60500.000,  -641.837,     0.652
 47481.988, 60500.000,  -679.422,     0.613
 53444.720, 60500.000,  -748.810,     0.878
 17111.801, 60500.000,  -572.449,     0.920
 16237.267, 60500.000,  -615.816,     0.420
 29911.801, 60500.000,  -679.422,     0.916
 20291.925, 60500.000,  -653.401,     0.493
 47481.988, 60500.000,  -685.204,     0.753
 22518.012, 60500.000,  -598.469,     0.969
 58850.932, 60500.000,  -780.612,     0.426
 27288.199, 60500.000,  -584.014,     0.939
 53921.739, 60500.000,  -774.830,     0.406
 37385.093, 60500.000,  -659.184,     0.768
 28957.764, 60500.000,  -607.143,     0.573
 51775.155, 60500.000,  -688.095,     0.683
 34681.988, 60500.000,  -662.075,     0.947
 45017.391, 60500.000,  -693.878,     0.680
 46209.938, 60500.000,  -696.769,     0.929
 36431.056, 60500.000,  -676.531,     0.676
 37305.590, 60500.000,  -693.878,     0.559
 20450.932, 60500.000,  -575.340,     0.854
 51616.149, 60500.000,  -754.592,     0.496
 46448.447, 60500.000,  -676.531,     0.658
 31899.379, 60500.000,  -598.469,     0.125
 22915.528, 60500.000,  -664.966,     0.888
 15680.745, 60500.000,  -604.252,     0.696
 24982.609, 60500.000,  -610.034,     0.938
 40167.702, 60500.000,  -705.442,     0.533
 29673.292, 60500.000,  -607.143,     0.576
 20927.950, 60500.000,  -572.449,     0.071
 13931.677, 60500.000,  -584.014,     0.953
 12659.627, 60500.000,  -601.361,     0.798
 27208.696, 60500.000,  -633.163,     0.873
 58532.919, 60500.000,  -771.939,     0.788
 58214.907, 60500.000,  -734.354,     0.643
 27526.708, 60500.000,  -685.204,     0.658
 24346.584, 60500.000,  -664.966,     0.615
 44301.863, 60500.000,  -725.680,     0.933
 18383.851, 60500.000,  -601.361,     0.536
 12500.621, 60500.000,  -595.578,     0.682
 50741.615, 60500.000,  -688.095,     0.871
 17032.298, 60500.000,  -592.687,     0.716
 28003.727, 60500.000,  -627.381,     0.929
 23074.534, 60500.000,  -630.272,     0.796
 16793.789, 60500.000,  -641.837,     0.949
 34681.988, 60500.000,  -685.204,     0.727
 14647.205, 60500.000,  -557.993,     0.963
 44142.857, 60500.000,  -719.898,     0.895
 25618.634, 60500.000,  -679.422,     0.901
 17191.304, 60500.000,  -589.796,     0.867
 12739.130, 60500.000,  -607.143,     0.704
 56227.329, 60500.000,  -725.680,     0.917
 32376.398, 60500.000,  -607.143,     0.569
 36033.540, 60500.000,  -679.422,     0.911
 23551.553, 60500.000,  -607.143,     0.967
 50026.087, 60500.000,  -740.136,     0.895
 12421.118, 60500.000,  -615.816,     0.521
 19576.398, 60500.000,  -575.340,     0.595
 58294.410, 60500.000,  -757.483,     0.816
 15442.236, 60500.000,  -560.884,     0.918
 25062.112, 60500.000,  -647.619,     0.927
 19655.901, 60500.000,  -656.293,     0.491
 16078.261, 60500.000,  -601.361,     0.938
 30865.839, 60500.000,  -693.878,     0.250
 42473.292, 60500.000,  -682.313,     0.551
 28560.248, 60500.000,  -633.163,     0.798
 19576.398, 60500.000,  -670.748,     0.919
 11546.584, 60500.000,  -584.014,     0.597
 60520.497, 60500.000,  -743.027,     0.941
 53206.211, 60500.000,  -740.136,     0.800
 50503.106, 60500.000,  -679.422,     0.584
 14488.199, 60500.000,  -555.102,     0.938
 53126.708, 60500.000,  -708.333,     0.831
 38895.652, 60500.000,  -714.116,     0.921
 16157.764, 60500.000,  -630.272,     0.939
 11467.081, 60500.000,  -566.667,     0.833
 32296.894, 60500.000,  -641.837,     0.965
 42711.801, 60500.000,  -722.789,     0.672
 11387.578, 60500.000,  -572.449,     0.646
 51536.646, 60500.000,  -722.789,     0.495
 56306.832, 60500.000,  -699.660,     0.801
 36828.571, 60500.000,  -702.551,     0.843
 22995.031, 60500.000,  -682.313,     0.430
 34125.466, 60500.000,  -693.878,     0.906
 60043.478, 60500.000,  -740.136,     0.943
 44699.379, 60500.000,  -722.789,     0.934
 21086.957, 60500.000,  -575.340,     0.574
 49867.081, 60500.000,  -693.878,     0.638
 52729.193, 60500.000,  -763.265,     0.670
 19099.379, 60500.000,  -575.340,     0.655
 33966.460, 60500.000,  -638.946,     0.957
 60600.000, 60500.000,  -731.463,     0.707
 55273.292, 60500.000,  -705.442,     0.804
 13454.658, 60500.000,  -589.796,     0.863
 59327.950, 60500.000,  -734.354,     0.690
 58453.416, 60500.000,  -711.224,     0.925
 38895.652, 60500.000,  -719.898,     0.605
 18304.348, 60500.000,  -592.687,     0.798
 41996.273, 60500.000,  -667.857,     0.968
 41121.739, 60500.000,  -673.639,     0.682
 50423.602, 60500.000,  -737.245,     0.937
 22200.000, 60500.000,  -659.184,     0.469
 41042.236, 60500.000,  -714.116,     0.915
 39531.677, 60500.000,  -702.551,     0.485
 41837.267, 60500.000,  -676.531,     0.772
 58532.919, 60500.000,  -760.374,     0.888
  9400.000, 60500.000,  -546.429,     0.882
 28480.745, 60500.000,  -612.925,     0.750
 33409.938, 60500.000,  -679.422,     0.779
 20291.925, 60500.000,  -618.707,     0.682
 52808.696, 60500.000,  -679.422,     0.770
 24028.571, 60500.000,  -644.728,     0.824
 12818.634, 60500.000,  -633.163,     0.573
 13693.168, 60500.000,  -644.728,     0.730
 55750.311, 60500.000,  -754.592,     0.961
 48754.037, 60500.000,  -702.551,     0.790
 22120.497, 60500.000,  -618.707,     0.797
 35954.037, 60500.000,  -662.075,     0.796
 15442.236, 60500.000,  -630.272,     0.941
 52172.671, 60500.000,  -711.224,     0.575
 17827.329, 60500.000,  -610.034,     0.949
 40167.702, 60500.000,  -676.531,     0.711
 12818.634, 60500.000,  -569.558,     0.936
 29673.292, 60500.000,  -647.619,     0.936
 13931.677, 60500.000,  -624.490,     0.698
 22279.503, 60500.000,  -656.293,     0.448
 59804.969, 60500.000,  -737.245,     0.908
 31740.373, 60500.000,  -641.837,     0.886
 46686.957, 60500.000,  -708.333,     0.875
 45335.404, 60500.000,  -670.748,     0.212
 32217.391, 60500.000,  -615.816,     0.496
 55034.783, 60500.000,  -737.245,     0.448
 55432.298, 60500.000,  -757.483,     0.898
 19496.894, 60500.000,  -670.748,     0.935
 14726.708, 60500.000,  -641.837,     0.950
 26890.683, 60500.000,  -659.184,     0.704
 15998.758, 60500.000,  -581.122,     0.779
 14567.702, 60500.000,  -589.796,     0.927
 19894.410, 60500.000,  -659.184,     0.508
 23233.540, 60500.000,  -682.313,     0.516
 36113.043, 60500.000,  -641.837,     0.697
 28798.758, 60500.000,  -673.639,     0.832
 53842.236, 60500.000,  -722.789,     0.934
 55909.317, 60500.000,  -708.333,     0.661
 29355.280, 60500.000,  -592.687,     0.801
 52967.702, 60500.000,  -740.136,     0.811
 51775.155, 60500.000,  -757.483,     0.440
 21881.988, 60500.000,  -641.837,     0.940
 10751.553, 60500.000,  -641.837,     0.735
 26254.658, 60500.000,  -610.034,     0.925
 40326.708, 60500.000,  -714.116,     0.749
 12421.118, 60500.000,  -604.252,     0.834
 26890.683, 60500.000,  -644.728,     0.932
 13216.149, 60500.000,  -589.796,     0.894
 14965.217, 60500.000,  -624.490,     0.843
 24585.093, 60500.000,  -650.510,     0.715
 25062.112, 60500.000,  -673.639,     0.824
 12262.112, 60500.000,  -627.381,     0.846
 58055.901, 60500.000,  -754.592,     0.837
 26811.180, 60500.000,  -586.905,     0.826
 44063.354, 60500.000,  -731.463,     0.787
  9956.522, 60500.000,  -537.755,     0.055
 12500.621, 60500.000,  -630.272,     0.669
 54398.758, 60500.000,  -748.810,     0.832
 23869.565, 60500.000,  -664.966,     0.804
 21643.478, 60500.000,  -670.748,     0.730
 15601.242, 60500.000,  -560.884,     0.969
 59248.447, 60500.000,  -699.660,     0.893
 59089.441, 60500.000,  -690.986,     0.239
 49310.559, 60500.000,  -699.660,     0.949
 24346.584, 60500.000,  -618.707,     0.944
 52093.168, 60500.000,  -763.265,     0.311
 60361.491, 60500.000,  -731.463,     0.540
 40644.720, 60500.000,  -685.204,     0.865
 11228.571, 60500.000,  -557.993,     0.823
 59963.975, 60500.000,  -771.939,     0.918
 11864.596, 60500.000,  -598.469,     0.949
 26016.149, 60500.000,  -589.796,     0.609
 12421.118, 60500.000,  -598.469,     0.816
 21961.491, 60500.000,  -633.163,     0.794
 16475.776, 60500.000,  -653.401,     0.937
 49867.081, 60500.000,  -714.116,     0.586
 11785.093, 60500.000,  -537.755,     0.030
 27765.217, 60500.000,  -667.857,     0.442
 29593.789, 60500.000,  -676.531,     0.921
 17032.298, 60500.000,  -584.014,     0.947
 54398.758, 60500.000,  -728.571,     0.797
 13136.646, 60500.000,  -601.361,     0.746
 18065.839, 60500.000,  -604.252,     0.756
 38816.149, 60500.000,  -656.293,     0.898
 25857.143, 60500.000,  -584.014,     0.792
 39452.174, 60500.000,  -667.857,     0.859
 18860.870, 60500.000,  -633.163,     0.867
 40088.199, 60500.000,  -685.204,     0.655
 28083.230, 60500.000,  -595.578,     0.652
 28083.230, 60500.000,  -604.252,     0.592
 26652.174, 60500.000,  -618.707,     0.947
 59248.447, 60500.000,  -714.116,     0.761
 43268.323, 60500.000,  -717.007,     0.610
 53524.224, 60500.000,  -699.660,     0.940
 58691.925, 60500.000,  -751.701,     0.563
 56624.845, 60500.000,  -763.265,     0.810
 21961.491, 60500.000,  -670.748,     0.835
 36749.068, 60500.000,  -676.531,     0.635
 10354.037, 60500.000,  -650.510,     0.331
 13534.161, 60500.000,  -621.599,     0.590
 40326.708, 60500.000,  -722.789,     0.872
 57976.398, 60500.000,  -771.939,     0.645
 41042.236, 60500.000,  -667.857,     0.918
 12182.609, 60500.000,  -624.490,     0.940
 19576.398, 60500.000,  -621.599,     0.760
 15442.236, 60500.000,  -604.252,     0.514
 50423.602, 60500.000,  -734.354,     0.914
 60361.491, 60500.000,  -789.286,     0.553
 35238.509, 60500.000,  -688.095,     0.637
 28480.745, 60500.000,  -633.163,     0.827
 26493.168, 60500.000,  -653.401,     0.911
 16316.770, 60500.000,  -569.558,     0.878
 56068.323, 60500.000,  -763.265,     0.669
 20927.950, 60500.000,  -601.361,     0.966
 44778.882, 60500.000,  -714.116,     0.583
 20530.435, 60500.000,  -575.340,     0.789
 12977.640, 60500.000,  -598.469,     0.871
 11467.081, 60500.000,  -610.034,     0.765
 50105.590, 60500.000,  -696.769,     0.778
 53285.714, 60500.000,  -745.918,     0.843
 30309.317, 60500.000,  -598.469,     0.583
 27765.217, 60500.000,  -673.639,     0.884
 48913.043, 60500.000,  -728.571,     0.829
 45335.404, 60500.000,  -722.789,     0.918
 26175.155, 60500.000,  -581.122,     0.621
 43824.845, 60500.000,  -705.442,     0.667
 21007.453, 60500.000,  -676.531,     0.863
 31819.876, 60500.000,  -664.966,     0.729
 59327.950, 60500.000,  -760.374,     0.502
 24505.590, 60500.000,  -610.034,     0.936
 11546.584, 60500.000,  -543.537,     0.547
 55750.311, 60500.000,  -766.156,     0.859
 12898.137, 60500.000,  -598.469,     0.815
 55511.801, 60500.000,  -745.918,     0.616
 54001.242, 60500.000,  -760.374,     0.953
 26016.149, 60500.000,  -575.340,     0.818
 23472.050, 60500.000,  -586.905,     0.523
 27447.205, 60500.000,  -598.469,     0.533
 29752.795, 60500.000,  -676.531,     0.880
 15203.727, 60500.000,  -650.510,     0.556
 56147.826, 60500.000,  -745.918,     0.885
 17191.304, 60500.000,  -618.707,     0.523
 27924.224, 60500.000,  -584.014,     0.942
 30070.807, 60500.000,  -679.422,     0.762
 57499.379, 60500.000,  -696.769,     0.838
 24187.578, 60500.000,  -592.687,     0.722
 10513.043, 60500.000,  -560.884,     0.993
 32694.410, 60500.000,  -699.660,     0.195
 57737.888, 60500.000,  -737.245,     0.779
 53524.224, 60500.000,  -717.007,     0.928
 22359.006, 60500.000,  -584.014,     0.538
 11546.584, 60500.000,  -644.728,     0.524
 43665.839, 60500.000,  -737.245,     0.416
 21881.988, 60500.000,  -662.075,     0.680
 54557.764, 60500.000,  -737.245,     0.503
 31740.373, 60500.000,  -670.748,     0.565
 41837.267, 60500.000,  -688.095,     0.851
 40008.696, 60500.000,  -682.313,     0.911
 15283.230, 60500.000,  -552.211,     0.051
 10433.540, 60500.000,  -607.143,     0.960
 57817.391, 60500.000,  -757.483,     0.949
 56624.845, 60500.000,  -740.136,     0.430
 43824.845, 60500.000,  -702.551,     0.880
 33727.950, 60500.000,  -633.163,     0.784
 12580.124, 60500.000,  -621.599,     0.859
 46607.453, 60500.000,  -673.639,     0.185
 51377.640, 60500.000,  -717.007,     0.710
 39054.658, 60500.000,  -711.224,     0.847
 26254.658, 60500.000,  -581.122,     0.620
 34125.466, 60500.000,  -676.531,     0.522
 49867.081, 60500.000,  -734.354,     0.871
 47402.484, 60500.000,  -740.136,     0.892
 16157.764, 60500.000,  -572.449,     0.756
 51298.137, 60500.000,  -714.116,     0.458
 48118.012, 60500.000,  -676.531,     0.148
 39929.193, 60500.000,  -702.551,     0.418
 20450.932, 60500.000,  -624.490,     0.591
 14011.180, 60500.000,  -601.361,     0.771
 43506.832, 60500.000,  -696.769,     0.546
 29593.789, 60500.000,  -630.272,     0.863
 55829.814, 60500.000,  -702.551,     0.814
 28560.248, 60500.000,  -685.204,     0.872
 53921.739, 60500.000,  -708.333,     0.768
 59248.447, 60500.000,  -693.878,     0.792
 24108.075, 60500.000,  -638.946,     0.906
 20371.429, 60500.000,  -575.340,     0.818
 20927.950, 60500.000,  -584.014,     0.668
 27685.714, 60500.000,  -656.293,     0.874
 42950.311, 60500.000,  -693.878,     0.730
  9638.509, 60500.000,  -636.054,     0.808
 24823.602, 60500.000,  -633.163,     0.863
 27447.205, 60500.000,  -584.014,     0.978
 50423.602, 60500.000,  -722.789,     0.551
 25141.615, 60500.000,  -662.075,     0.649
 39293.168, 60500.000,  -714.116,     0.905
 52729.193, 60500.000,  -696.769,     0.551
 22597.516, 60500.000,  -638.946,     0.944
 34443.478, 60500.000,  -670.748,     0.913
 36987.578, 60500.000,  -714.116,     0.488
 43983.851, 60500.000,  -673.639,     0.784
 33489.441, 60500.000,  -673.639,     0.521
 28639.752, 60500.000,  -630.272,     0.762
 11228.571, 60500.000,  -595.578,     0.850
 20291.925, 60500.000,  -612.925,     0.726
 12580.124, 60500.000,  -592.687,     0.677
 21086.957, 60500.000,  -653.401,     0.546
 57658.385, 60500.000,  -740.136,     0.536
 14647.205, 60500.000,  -584.014,     0.895
 17429.814, 60500.000,  -598.469,     0.690
 26493.168, 60500.000,  -615.816,     0.951
 23790.062, 60500.000,  -673.639,     0.950
 52570.186, 60500.000,  -705.442,     0.814
 44619.876, 60500.000,  -670.748,     0.490
 21802.484, 60500.000,  -641.837,     0.877
 30865.839, 60500.000,  -644.728,     0.890
 47720.497, 60500.000,  -734.354,     0.903
 19576.398, 60500.000,  -638.946,     0.906
 42314.286, 60500.000,  -693.878,     0.688
 43586.335, 60500.000,  -667.857,     0.805
 44301.863, 60500.000,  -679.422,     0.750
 10592.547, 60500.000,  -549.320,     0.760
 35238.509, 60500.000,  -711.224,     0.373
 13772.671, 60500.000,  -601.361,     0.847
 23551.553, 60500.000,  -633.163,     0.963
 23472.050, 60500.000,  -592.687,     0.761
 27447.205, 60500.000,  -589.796,     0.825
 23313.043, 60500.000,  -610.034,     0.941
 12341.615, 60500.000,  -624.490,     0.870
 31899.379, 60500.000,  -650.510,     0.958
 53126.708, 60500.000,  -679.422,     0.725
 20848.447, 60500.000,  -598.469,     0.902
 14647.205, 60500.000,  -566.667,     0.937
 21484.472, 60500.000,  -664.966,     0.901
 23869.565, 60500.000,  -595.578,     0.775
 28401.242, 60500.000,  -667.857,     0.427
 14806.211, 60500.000,  -586.905,     0.887
 24187.578, 60500.000,  -607.143,     0.973
 19178.882, 60500.000,  -566.667,     0.058
 59804.969, 60500.000,  -803.741,     0.200
 44460.870, 60500.000,  -740.136,     0.320
 55829.814, 60500.000,  -766.156,     0.855
 23551.553, 60500.000,  -673.639,     0.940
 47004.969, 60500.000,  -679.422,     0.578
 11069.565, 60500.000,  -563.776,     0.920
 48038.509, 60500.000,  -728.571,     0.735
 22915.528, 60500.000,  -630.272,     0.843
 58691.925, 60500.000,  -722.789,     0.559
 26254.658, 60500.000,  -667.857,     0.708
 60043.478, 60500.000,  -760.374,     0.547
 16237.267, 60500.000,  -563.776,     0.767
 12898.137, 60500.000,  -595.578,     0.829
 11467.081, 60500.000,  -540.646,     0.603
 43745.342, 60500.000,  -676.531,     0.827
 13454.658, 60500.000,  -641.837,     0.896
 55034.783, 60500.000,  -757.483,     0.935
 26572.671, 60500.000,  -621.599,     0.980
 51616.149, 60500.000,  -751.701,     0.534
 14726.708, 60500.000,  -656.293,     0.345
 46686.957, 60500.000,  -679.422,     0.733
 47322.981, 60500.000,  -728.571,     0.931
 24187.578, 60500.000,  -650.510,     0.929
 13613.665, 60500.000,  -549.320,     0.690
 30786.335, 60500.000,  -650.510,     0.856
 56306.832, 60500.000,  -725.680,     0.843
 56783.851, 60500.000,  -769.048,     0.496
 52649.689, 60500.000,  -699.660,     0.485
 56068.323, 60500.000,  -745.918,     0.898
 40088.199, 60500.000,  -667.857,     0.873
 17588.820, 60500.000,  -589.796,     0.943
 31183.851, 60500.000,  -676.531,     0.891
 43824.845, 60500.000,  -685.204,     0.794
 21643.478, 60500.000,  -664.966,     0.907
 52172.671, 60500.000,  -728.571,     0.413
 10274.534, 60500.000,  -595.578,     0.882
 34125.466, 60500.000,  -653.401,     0.799
